readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG692851.1_1495	NZ_CP014949.1	1351	230400	230400	495	495	3
NZ_GG692851.1_1495	NC_018221.1	1206105	230400	230400	495	495	3
NZ_GG692851.1_1495	NC_019770.1	1261557	230400	230400	495	495	3
NZ_GG692851.1_1496	NZ_CP015410.1	1351	129341	0	600	1005	1
NZ_GG692851.1_1497	NZ_CP004081.1	1287066	363781	0	968	1494	1
NZ_GG692851.1_1498	NC_004668.1	226185	1320201	0	1164	1164	1
NZ_GG692851.1_1499	NC_004668.1	226185	1046529	0	1038	1038	1
NZ_GG692851.1_1500	NZ_CP004081.1	1287066	13689	13689	132	147	4
NZ_GG692851.1_1500	NC_017316.1	474186	13689	13689	132	147	4
NZ_GG692851.1_1500	NC_004668.1	226185	13689	13689	132	147	4
NZ_GG692851.1_1500	NC_018221.1	1206105	13689	13689	132	147	4
NZ_GG692851.1_1501	NC_004668.1	226185	115250	3025	420	639	1
NZ_GG692851.1_1502	NC_004668.1	226185	106276	5625	341	432	1
NZ_GG692851.1_1503	NC_017316.1	474186	35344	0	203	480	1
NZ_GG692851.1_1504	NZ_CP008816.1	1201292	164778	164778	725	1218	4
NZ_GG692851.1_1504	NZ_CP004081.1	1287066	164778	164778	725	1218	4
NZ_GG692851.1_1504	NC_018221.1	1206105	164778	164778	725	1218	4
NZ_GG692851.1_1504	NZ_CP015410.1	1351	164778	164778	725	1218	4
NZ_GG692851.1_1505	NC_017316.1	474186	316100	313600	640	1224	1
NZ_GG692851.1_1506	NZ_CP004081.1	1287066	62959	4356	509	1662	1
NZ_GG692851.1_1507	NC_018221.1	1206105	587947	0	1113	1671	1
NZ_GG692851.1_1508	NZ_CP004081.1	1287066	64105	64105	424	426	4
NZ_GG692851.1_1508	NZ_CP008816.1	1201292	64105	64105	424	426	4
NZ_GG692851.1_1508	NC_018221.1	1206105	64105	64105	424	426	4
NZ_GG692851.1_1508	NZ_CP015410.1	1351	64105	64105	424	426	4
NZ_GG692851.1_1509	NZ_CP004081.1	1287066	702461	0	1131	1599	1
NZ_GG692851.1_1510	NC_004668.1	226185	124778	124778	496	513	2
NZ_GG692851.1_1510	NC_017316.1	474186	124778	124778	496	513	2
NZ_GG692851.1_1511	NC_018221.1	1206105	83661	40000	486	570	1
NZ_GG692851.1_1512	NZ_CP008816.1	1201292	729605	0	901	1758	1
NZ_GG692851.1_1513	NZ_CP015410.1	1351	297701	297701	789	810	2
NZ_GG692851.1_1513	NZ_CP008816.1	1201292	297701	297701	789	810	2
NZ_GG692851.1_1514	NZ_CP014949.1	1351	32941	32941	239	261	5
NZ_GG692851.1_1514	NZ_CP004081.1	1287066	32941	32941	239	261	5
NZ_GG692851.1_1514	NC_019770.1	1261557	32941	32941	239	261	5
NZ_GG692851.1_1514	NC_018221.1	1206105	32941	32941	239	261	5
NZ_GG692851.1_1514	NZ_CP015410.1	1351	32941	32941	239	261	5
NZ_GG692851.1_1515	NC_014222.1	1351	66564	0	273	273	1
NZ_GG692850.1_1	NC_014222.1	1351	104976	104976	339	339	2
NZ_GG692850.1_1	NC_022878.1	1300150	104976	104976	339	339	2
NZ_GG692850.1_2	NC_004668.1	226185	203033	0	688	690	1
NZ_GG692850.1_3	NC_018221.1	1206105	339061	339061	719	1182	2
NZ_GG692850.1_3	NZ_CP015410.1	1351	339061	339061	719	1182	2
NZ_GG692850.1_4	NZ_CP004081.1	1287066	254016	254016	519	1272	2
NZ_GG692850.1_4	NZ_CP008816.1	1201292	254016	254016	519	1272	2
NZ_GG692850.1_5	NZ_CP004081.1	1287066	256562	256562	675	1482	2
NZ_GG692850.1_5	NZ_CP008816.1	1201292	256562	256562	675	1482	2
NZ_GG692850.1_6	NC_019770.1	1261557	87673	87673	425	1683	2
NZ_GG692850.1_6	NZ_CP014949.1	1351	87673	87673	425	1683	2
NZ_GG692850.1_7	NC_019770.1	1261557	177299	177299	670	690	2
NZ_GG692850.1_7	NZ_CP014949.1	1351	177299	177299	670	690	2
NZ_GG692850.1_8	NZ_CP004081.1	1287066	206810	206810	602	1116	2
NZ_GG692850.1_8	NZ_CP008816.1	1201292	206810	206810	602	1116	2
NZ_GG692850.1_9	NC_014222.1	1351	17424	0	147	186	1
NZ_GG692850.1_10	NC_019770.1	1261557	320450	320450	652	891	2
NZ_GG692850.1_10	NZ_CP014949.1	1351	320450	320450	652	891	2
NZ_GG692850.1_11	NZ_CP008816.1	1201292	129320	129320	538	762	2
NZ_GG692850.1_11	NZ_CP004081.1	1287066	129320	129320	538	762	2
NZ_GG692850.1_12	NC_019770.1	1261557	249197	249197	543	876	2
NZ_GG692850.1_12	NZ_CP014949.1	1351	249197	249197	543	876	2
NZ_GG692850.1_13	NZ_CP014949.1	1351	218089	218089	482	987	2
NZ_GG692850.1_13	NC_019770.1	1261557	218089	218089	482	987	2
NZ_GG692850.1_14	NC_019770.1	1261557	362258	362258	1051	1773	2
NZ_GG692850.1_14	NZ_CP014949.1	1351	362258	362258	1051	1773	2
NZ_GG692850.1_15	NC_018221.1	1206105	36189	36189	372	678	2
NZ_GG692850.1_15	NZ_CP015410.1	1351	36189	36189	372	678	2
NZ_GG692850.1_16	NC_004668.1	226185	116964	0	357	357	1
NZ_GG692850.1_17	NZ_CP008816.1	1201292	126025	0	370	996	1
NZ_GG692850.1_18	NC_019770.1	1261557	92416	92416	319	555	2
NZ_GG692850.1_18	NZ_CP014949.1	1351	92416	92416	319	555	2
NZ_GG692850.1_19	NZ_CP008816.1	1201292	179098	179098	466	486	2
NZ_GG692850.1_19	NZ_CP004081.1	1287066	179098	179098	466	486	2
NZ_GG692850.1_20	NC_004668.1	226185	792597	0	1418	1863	1
NZ_GG692850.1_21	NC_019770.1	1261557	235358	235358	799	801	2
NZ_GG692850.1_21	NZ_CP014949.1	1351	235358	235358	799	801	2
NZ_GG692850.1_22	NZ_CP008816.1	1201292	388165	0	1016	1899	1
NZ_GG692850.1_23	NZ_CP004081.1	1287066	442225	0	680	1398	1
NZ_GG692850.1_24	NZ_CP004081.1	1287066	948969	0	1508	3048	1
NZ_GG692850.1_25	NZ_CP004081.1	1287066	18320	18320	218	219	2
NZ_GG692850.1_25	NZ_CP008816.1	1201292	18320	18320	218	219	2
NZ_GG692850.1_26	family	128827	90000	90000	315	315	5
NZ_GG692850.1_26	NC_014222.1	0	90000	90000	315	315	5
NZ_GG692850.1_26	order	186802	90000	90000	315	315	5
NZ_GG692850.1_26	order	1385	90000	90000	315	315	5
NZ_GG692850.1_26	order	186826	90000	90000	315	315	5
NZ_GG692850.1_27	family	128827	136161	136161	384	384	5
NZ_GG692850.1_27	order	186826	136161	136161	384	384	5
NZ_GG692850.1_27	NC_014222.1	0	136161	136161	384	384	5
NZ_GG692850.1_27	order	1385	136161	136161	384	384	5
NZ_GG692850.1_27	order	186802	136161	136161	384	384	5
NZ_GG692850.1_28	NC_014222.1	87541	1879641	1879641	1386	1386	5
NZ_GG692850.1_28	genus	1279	1879641	1879641	1386	1386	5
NZ_GG692850.1_28	NC_014222.1	1352	1879641	1879641	1386	1386	5
NZ_GG692850.1_28	NC_014222.1	1624	1879641	1879641	1386	1386	5
NZ_GG692850.1_28	genus	1301	1879641	1879641	1386	1386	5
NZ_GG692850.1_29	order	186826	1394761	1394761	1196	1206	3
NZ_GG692850.1_29	family	128827	1394761	1394761	1196	1206	3
NZ_GG692850.1_29	family	90964	1394761	1394761	1196	1206	3
NZ_GG692850.1_30	NC_014222.1	0	42849	42849	222	222	5
NZ_GG692850.1_30	order	1385	42849	42849	222	222	5
NZ_GG692850.1_30	order	186802	42849	42849	222	222	5
NZ_GG692850.1_30	order	186826	42849	42849	222	222	5
NZ_GG692850.1_30	family	128827	42849	42849	222	222	5
NZ_GG692850.1_31	NC_014222.1	0	233289	233289	498	498	5
NZ_GG692850.1_31	order	1385	233289	233289	498	498	5
NZ_GG692850.1_31	family	186804	233289	233289	498	498	5
NZ_GG692850.1_31	family	128827	233289	233289	498	498	5
NZ_GG692850.1_31	order	186826	233289	233289	498	498	5
NZ_GG692850.1_32	Cloning_vector_pAM120,_complete_sequence.	32630	242064	0	507	507	1
NZ_GG692850.1_33	order	186826	5919489	5919489	2448	2448	5
NZ_GG692850.1_33	family	186817	5919489	5919489	2448	2448	5
NZ_GG692850.1_33	NC_014222.1	0	5919489	5919489	2448	2448	5
NZ_GG692850.1_33	family	128827	5919489	5919489	2448	2448	5
NZ_GG692850.1_33	family	90964	5919489	5919489	2448	2448	5
NZ_GG692850.1_34	family	2092	2347024	2347024	1547	2178	4
NZ_GG692850.1_34	family	186817	2347024	2347024	1547	2178	4
NZ_GG692850.1_34	family	541000	2347024	2347024	1547	2178	4
NZ_GG692850.1_34	order	186826	2347024	2347024	1547	2178	4
NZ_GG692850.1_35	order	186802	974169	974169	1002	1002	5
NZ_GG692850.1_35	class	91061	974169	974169	1002	1002	5
NZ_GG692850.1_35	order	526525	974169	974169	1002	1002	5
NZ_GG692850.1_35	NC_014222.1	0	974169	974169	1002	1002	5
NZ_GG692850.1_35	order	2085	974169	974169	1002	1002	5
NZ_GG692850.1_36	Cloning_vector_pAM120,_complete_sequence.	32630	842724	0	933	933	1
NZ_GG692850.1_37	NZ_CP013994.1	1352	1066325	1066325	1489	1920	5
NZ_GG692850.1_37	NC_021485.1	1309806	1066325	1066325	1489	1920	5
NZ_GG692850.1_37	NC_014222.1	1280	1066325	1066325	1489	1920	5
NZ_GG692850.1_37	NZ_CP013202.1	1311	1066325	1066325	1489	1920	5
NZ_GG692850.1_37	NZ_CP010867.1	1311	1066325	1066325	1489	1920	5
NZ_GG692850.1_38	order	186826	114921	114921	354	354	5
NZ_GG692850.1_38	family	128827	114921	114921	354	354	5
NZ_GG692850.1_38	family	90964	114921	114921	354	354	5
NZ_GG692850.1_38	order	186802	114921	114921	354	354	5
NZ_GG692850.1_38	family	186817	114921	114921	354	354	5
NZ_GG692850.1_39	family	128827	166464	166464	423	423	5
NZ_GG692850.1_39	order	186826	166464	166464	423	423	5
NZ_GG692850.1_39	order	1385	166464	166464	423	423	5
NZ_GG692850.1_39	NC_014222.1	0	166464	166464	423	423	5
NZ_GG692850.1_39	order	186802	166464	166464	423	423	5
NZ_GG692850.1_40	order	186826	46656	46656	231	231	5
NZ_GG692850.1_40	order	186802	46656	46656	231	231	5
NZ_GG692850.1_40	family	128827	46656	46656	231	231	5
NZ_GG692850.1_40	NC_014222.1	0	46656	46656	231	231	5
NZ_GG692850.1_40	order	1385	46656	46656	231	231	5
NZ_GG692850.1_41	order	186826	35721	35721	204	204	5
NZ_GG692850.1_41	order	186802	35721	35721	204	204	5
NZ_GG692850.1_41	NC_014222.1	0	35721	35721	204	204	5
NZ_GG692850.1_41	order	1385	35721	35721	204	204	5
NZ_GG692850.1_41	family	128827	35721	35721	204	204	5
NZ_GG692850.1_42	order	186826	1447209	1447209	1218	1218	4
NZ_GG692850.1_42	family	186804	1447209	1447209	1218	1218	4
NZ_GG692850.1_42	family	128827	1447209	1447209	1218	1218	4
NZ_GG692850.1_42	family	90964	1447209	1447209	1218	1218	4
NZ_GG692850.1_43	NC_017316.1	474186	133451	0	670	870	1
NZ_GG692850.1_44	NC_004668.1	226185	224185	0	694	1191	1
NZ_GG692850.1_45	NC_017316.1	474186	939802	939802	1028	1398	2
NZ_GG692850.1_45	NC_004668.1	226185	939802	939802	1028	1398	2
NZ_GG692850.1_46	NZ_CP004081.1	1287066	74216	21316	406	537	1
NZ_GG692850.1_47	NC_019770.1	1261557	905092	905092	1352	1533	2
NZ_GG692850.1_47	NZ_CP014949.1	1351	905092	905092	1352	1533	2
NZ_GG692850.1_48	NC_019770.1	1261557	762129	0	888	888	1
NZ_GG692850.1_49	NC_004668.1	226185	86436	86436	309	309	4
NZ_GG692850.1_49	NC_018221.1	1206105	86436	86436	309	309	4
NZ_GG692850.1_49	NZ_CP004081.1	1287066	86436	86436	309	309	4
NZ_GG692850.1_49	NZ_CP015410.1	1351	86436	86436	309	309	4
NZ_GG692850.1_50	NZ_CP008816.1	1201292	407378	0	1009	1011	1
NZ_GG692850.1_51	NC_014222.1	1351	6976	0	134	135	1
NZ_GG692850.1_52	NC_017316.1	474186	507808	0	845	1116	1
NZ_GG692850.1_53	NC_019770.1	1261557	38782	38782	325	402	2
NZ_GG692850.1_53	NZ_CP014949.1	1351	38782	38782	325	402	2
NZ_GG692850.1_54	NC_004668.1	226185	52660	0	344	363	1
NZ_GG692850.1_55	NC_017316.1	474186	343802	0	820	1398	1
NZ_GG692850.1_56	NZ_CP008816.1	1201292	131300	0	444	696	1
NZ_GG692850.1_57	NC_018221.1	1206105	244841	244841	711	723	2
NZ_GG692850.1_57	NZ_CP015410.1	1351	244841	244841	711	723	2
NZ_GG692850.1_58	NZ_CP008816.1	1201292	383569	374544	737	777	1
NZ_GG692850.1_59	NC_017316.1	474186	606841	0	794	828	1
NZ_GG692850.1_60	NC_019770.1	1261557	116964	116964	357	357	3
NZ_GG692850.1_60	NZ_CP008816.1	1201292	116964	116964	357	357	3
NZ_GG692850.1_60	NC_017316.1	474186	116964	116964	357	357	3
NZ_GG692850.1_61	NC_014222.1	1351	14400	0	135	135	1
NZ_GG692850.1_62	NZ_CP008816.1	1201292	1361506	0	1324	1344	1
NZ_GG692850.1_63	NZ_CP008816.1	1201292	1245456	0	1131	1131	1
NZ_GG692850.1_64	NZ_CP008816.1	1201292	26329	0	217	246	1
NZ_GG692850.1_65	NZ_CP015410.1	1351	377777	377777	822	1128	2
NZ_GG692850.1_65	NC_018221.1	1206105	377777	377777	822	1128	2
NZ_GG692850.1_66	NZ_CP004081.1	1287066	433361	430336	741	1950	1
NZ_GG692850.1_67	NC_018221.1	1206105	40401	40401	216	216	4
NZ_GG692850.1_67	NC_019770.1	1261557	40401	40401	216	216	4
NZ_GG692850.1_67	NZ_CP014949.1	1351	40401	40401	216	216	4
NZ_GG692850.1_67	NZ_CP015410.1	1351	40401	40401	216	216	4
NZ_GG692850.1_68	NC_019770.1	1261557	9025	9025	110	132	5
NZ_GG692850.1_68	NC_004668.1	226185	9025	9025	110	132	5
NZ_GG692850.1_68	NZ_CP014949.1	1351	9025	9025	110	132	5
NZ_GG692850.1_68	NZ_CP004081.1	1287066	9025	9025	110	132	5
NZ_GG692850.1_68	NZ_CP008816.1	1201292	9025	9025	110	132	5
NZ_GG692850.1_69	NC_014222.1	1351	82944	0	303	303	1
NZ_GG692850.1_70	NC_014222.1	1351	304704	0	567	567	1
NZ_GG692850.1_71	NC_017316.1	474186	50625	50625	240	240	2
NZ_GG692850.1_71	NC_004668.1	226185	50625	50625	240	240	2
NZ_GG692850.1_72	NC_004668.1	226185	949670	0	1330	1977	1
NZ_GG692850.1_73	NC_017316.1	474186	103069	0	407	453	1
NZ_GG692850.1_74	NC_018221.1	1206105	455300	24964	844	1368	1
NZ_GG692850.1_75	NC_017316.1	474186	287141	0	867	1416	1
NZ_GG692850.1_76	NC_019770.1	1261557	118336	118336	359	870	2
NZ_GG692850.1_76	NZ_CP014949.1	1351	118336	118336	359	870	2
NZ_GG692850.1_77	NC_004668.1	226185	982045	982045	1462	1632	2
NZ_GG692850.1_77	NZ_CP008816.1	1201292	982045	982045	1462	1632	2
NZ_GG692850.1_78	NC_004668.1	226185	4838893	0	2545	2886	1
NZ_GG692850.1_79	NC_004668.1	226185	248004	0	513	513	1
NZ_GG692850.1_80	NC_004668.1	226185	941224	941224	1018	1152	2
NZ_GG692850.1_80	NC_017316.1	474186	941224	941224	1018	1152	2
NZ_GG692850.1_81	NZ_CP008816.1	1201292	622521	622521	804	804	2
NZ_GG692850.1_81	NZ_CP004081.1	1287066	622521	622521	804	804	2
NZ_GG692850.1_82	NC_004668.1	226185	263171	0	910	912	1
NZ_GG692850.1_83	NZ_CP008816.1	1201292	121104	121104	363	378	5
NZ_GG692850.1_83	NC_017316.1	474186	121104	121104	363	378	5
NZ_GG692850.1_83	NC_004668.1	226185	121104	121104	363	378	5
NZ_GG692850.1_83	NZ_CP004081.1	1287066	121104	121104	363	378	5
NZ_GG692850.1_83	NC_019770.1	1261557	121104	121104	363	378	5
NZ_GG692850.1_84	NZ_CP004081.1	1287066	101546	101546	466	528	3
NZ_GG692850.1_84	NZ_CP008816.1	1201292	101546	101546	466	528	3
NZ_GG692850.1_84	NC_017316.1	474186	101546	101546	466	528	3
NZ_GG692850.1_85	NZ_CP004081.1	1287066	14717	14717	195	204	5
NZ_GG692850.1_85	NZ_CP015410.1	1351	14717	14717	195	204	5
NZ_GG692850.1_85	NC_018221.1	1206105	14717	14717	195	204	5
NZ_GG692850.1_85	NZ_CP008816.1	1201292	14717	14717	195	204	5
NZ_GG692850.1_85	NC_017316.1	474186	14717	14717	195	204	5
NZ_GG692850.1_86	NZ_CP014949.1	1351	49738	49738	320	771	3
NZ_GG692850.1_86	NC_019770.1	1261557	49738	49738	320	771	3
NZ_GG692850.1_86	NZ_CP004081.1	1287066	49738	49738	320	771	3
NZ_GG692850.1_87	NC_004668.1	226185	259941	0	888	1569	1
NZ_GG692850.1_88	NC_018221.1	1206105	205242	0	792	1206	1
NZ_GG692850.1_89	NZ_CP015410.1	1351	106852	106852	380	381	2
NZ_GG692850.1_89	NC_018221.1	1206105	106852	106852	380	381	2
NZ_GG692850.1_90	NC_018221.1	1206105	785889	0	2300	2592	1
NZ_GG692850.1_91	NZ_CP008816.1	1201292	22201	22201	164	396	5
NZ_GG692850.1_91	NC_019770.1	1261557	22201	22201	164	396	5
NZ_GG692850.1_91	NC_017316.1	474186	22201	22201	164	396	5
NZ_GG692850.1_91	NZ_CP014949.1	1351	22201	22201	164	396	5
NZ_GG692850.1_91	NZ_CP004081.1	1287066	22201	22201	164	396	5
NZ_GG692850.1_92	NC_018221.1	1206105	298278	0	1012	2622	1
NZ_GG692850.1_93	NZ_CP004081.1	1287066	36449	36449	274	510	3
NZ_GG692850.1_93	NZ_CP008816.1	1201292	36449	36449	274	510	3
NZ_GG692850.1_93	NC_017316.1	474186	36449	36449	274	510	3
NZ_GG692850.1_94	NZ_CP014949.1	1351	54308	54308	284	468	2
NZ_GG692850.1_94	NC_019770.1	1261557	54308	54308	284	468	2
NZ_GG692850.1_95	NC_018221.1	1206105	49730	0	419	936	1
NZ_GG692850.1_96	NZ_CP014949.1	1351	135305	135305	536	1248	2
NZ_GG692850.1_96	NC_019770.1	1261557	135305	135305	536	1248	2
NZ_GG692850.1_97	NC_019770.1	1261557	391876	391876	641	816	2
NZ_GG692850.1_97	NZ_CP014949.1	1351	391876	391876	641	816	2
NZ_GG692850.1_98	NC_019770.1	1261557	216225	216225	480	480	3
NZ_GG692850.1_98	NZ_CP014949.1	1351	216225	216225	480	480	3
NZ_GG692850.1_98	NC_004668.1	226185	216225	216225	480	480	3
NZ_GG692850.1_99	NC_018221.1	1206105	945160	945160	1358	1371	3
NZ_GG692850.1_99	NZ_CP015410.1	1351	945160	945160	1358	1371	3
NZ_GG692850.1_99	NC_019770.1	1261557	945160	945160	1358	1371	3
NZ_GG692850.1_100	NC_018221.1	1206105	635665	0	989	1146	1
NZ_GG692850.1_101	NC_004668.1	226185	95485	47961	467	474	1
NZ_GG692850.1_102	NC_004668.1	226185	802816	281961	911	1458	1
NZ_GG692850.1_103	NC_004668.1	226185	181705	8649	539	540	1
NZ_GG692850.1_104	NC_004668.1	226185	556538	0	1164	1413	1
NZ_GG692850.1_105	NC_004668.1	226185	147456	147456	399	399	3
NZ_GG692850.1_105	NC_018221.1	1206105	147456	147456	399	399	3
NZ_GG692850.1_105	NZ_CP015410.1	1351	147456	147456	399	399	3
NZ_GG692850.1_106	NC_017316.1	474186	369109	88209	857	858	1
NZ_GG692850.1_107	NZ_CP015410.1	1351	116168	116168	510	531	4
NZ_GG692850.1_107	NZ_CP008816.1	1201292	116168	116168	510	531	4
NZ_GG692850.1_107	NZ_CP004081.1	1287066	116168	116168	510	531	4
NZ_GG692850.1_107	NC_018221.1	1206105	116168	116168	510	531	4
NZ_GG692850.1_108	NZ_CP008816.1	1201292	304704	304704	567	567	4
NZ_GG692850.1_108	NC_019770.1	1261557	304704	304704	567	567	4
NZ_GG692850.1_108	NZ_CP014949.1	1351	304704	304704	567	567	4
NZ_GG692850.1_108	NZ_CP004081.1	1287066	304704	304704	567	567	4
NZ_GG692850.1_109	NC_014222.1	1351	53361	0	246	246	1
NZ_GG692850.1_110	NC_019770.1	1261557	113450	113450	400	852	2
NZ_GG692850.1_110	NZ_CP014949.1	1351	113450	113450	400	852	2
NZ_GG692850.1_111	NC_018221.1	1206105	186638	19600	631	954	1
NZ_GG692850.1_112	NZ_CP014949.1	1351	261637	261637	685	693	2
NZ_GG692850.1_112	NC_019770.1	1261557	261637	261637	685	693	2
NZ_GG692850.1_113	NZ_CP015410.1	1351	180224	0	739	840	1
NZ_GG692850.1_114	NZ_CP014949.1	1351	127846	127846	643	822	2
NZ_GG692850.1_114	NC_019770.1	1261557	127846	127846	643	822	2
NZ_GG692850.1_115	NC_018221.1	1206105	209979	0	867	1377	1
NZ_GG692850.1_116	NC_019770.1	1261557	941697	0	1560	3951	1
NZ_GG692850.1_117	NC_019770.1	1261557	404306	404306	869	1680	2
NZ_GG692850.1_117	NZ_CP014949.1	1351	404306	404306	869	1680	2
NZ_GG692850.1_118	NC_014222.1	1351	44100	0	225	225	1
NZ_GG692850.1_119	NC_018221.1	1206105	923521	923521	976	987	2
NZ_GG692850.1_119	NZ_CP015410.1	1351	923521	923521	976	987	2
NZ_GG692850.1_120	NC_004668.1	226185	431649	0	672	672	1
NZ_GG692850.1_121	NC_017316.1	474186	133960	0	542	1017	1
NZ_GG692850.1_122	NC_018221.1	1206105	125316	65349	369	699	1
NZ_GG692850.1_123	NC_004668.1	226185	742667	656234	1192	2340	1
NZ_GG692850.1_124	NC_019770.1	1261557	396233	396233	701	918	3
NZ_GG692850.1_124	NZ_CP014949.1	1351	396233	396233	701	918	3
NZ_GG692850.1_124	NC_017316.1	474186	396233	396233	701	918	3
NZ_GG692850.1_125	NZ_CP014949.1	1351	408321	408321	654	654	4
NZ_GG692850.1_125	NC_019770.1	1261557	408321	408321	654	654	4
NZ_GG692850.1_125	NZ_CP008816.1	1201292	408321	408321	654	654	4
NZ_GG692850.1_125	NZ_CP004081.1	1287066	408321	408321	654	654	4
NZ_GG692850.1_126	NC_004668.1	226185	99841	93636	440	894	1
NZ_GG692850.1_127	NC_019770.1	1261557	145161	145161	396	573	2
NZ_GG692850.1_127	NZ_CP014949.1	1351	145161	145161	396	573	2
NZ_GG692850.1_128	NZ_CP004081.1	1287066	31329	31329	192	192	3
NZ_GG692850.1_128	NZ_CP015410.1	1351	31329	31329	192	192	3
NZ_GG692850.1_128	NC_018221.1	1206105	31329	31329	192	192	3
NZ_GG692850.1_129	NC_004668.1	226185	99602	99602	430	513	2
NZ_GG692850.1_129	NC_018221.1	1206105	99602	99602	430	513	2
NZ_GG692850.1_130	NZ_CP008816.1	1201292	123381	123381	540	561	2
NZ_GG692850.1_130	NZ_CP004081.1	1287066	123381	123381	540	561	2
NZ_GG692850.1_131	NC_017316.1	474186	25360	25360	242	243	2
NZ_GG692850.1_131	NC_018221.1	1206105	25360	25360	242	243	2
NZ_GG692850.1_132	NC_018221.1	1206105	261833	88209	910	1236	1
NZ_GG692850.1_133	NC_014222.1	1351	27225	0	180	180	1
NZ_GG692850.1_134	NC_018221.1	1206105	318536	141461	786	1485	1
NZ_GG692850.1_135	NZ_CP015410.1	1351	997127	0	1445	1488	1
NZ_GG692850.1_136	NC_017316.1	474186	1783515	286056	2087	6099	1
NZ_GG692850.1_137	NZ_CP008816.1	1201292	311224	63220	889	915	1
NZ_GG692850.1_138	NC_017316.1	474186	2093809	841	1462	1506	1
NZ_GG692850.1_139	NZ_CP008816.1	1201292	23725	23725	233	240	3
NZ_GG692850.1_139	NC_018221.1	1206105	23725	23725	233	240	3
NZ_GG692850.1_139	NZ_CP015410.1	1351	23725	23725	233	240	3
NZ_GG692850.1_140	NZ_CP014949.1	1351	358801	358801	614	2988	2
NZ_GG692850.1_140	NC_019770.1	1261557	358801	358801	614	2988	2
NZ_GG692850.1_141	NC_004668.1	226185	81014	0	467	762	1
NZ_GG692850.1_142	NC_017316.1	474186	481073	481073	769	786	2
NZ_GG692850.1_142	NZ_CP004081.1	1287066	481073	481073	769	786	2
NZ_GG692850.1_143	NC_014222.1	1351	313402	0	680	681	1
NZ_GG692850.1_144	NZ_CP014949.1	1351	572237	572237	1087	1107	2
NZ_GG692850.1_144	NC_019770.1	1261557	572237	572237	1087	1107	2
NZ_GG692850.1_145	NZ_CP014949.1	1351	121954	121954	686	708	2
NZ_GG692850.1_145	NC_019770.1	1261557	121954	121954	686	708	2
NZ_GG692850.1_146	NZ_CP008816.1	1201292	421838	0	785	894	1
NZ_GG692850.1_147	NC_017316.1	474186	168100	86420	425	1272	1
NZ_GG692850.1_148	NZ_CP004081.1	1287066	87841	85429	449	915	1
NZ_GG692850.1_149	NC_014222.1	1351	216225	0	480	480	1
NZ_GG692850.1_150	NZ_CP008816.1	1201292	89077	61477	445	498	1
NZ_GG692850.1_151	NC_004668.1	226185	349085	0	811	1227	1
NZ_GG692850.1_152	NC_017316.1	474186	341056	164025	599	1020	1
NZ_GG692850.1_153	NZ_CP008816.1	1201292	502681	30276	724	933	1
NZ_GG692850.1_154	NZ_CP004081.1	1287066	123588	97344	504	693	1
NZ_GG692850.1_155	NC_004668.1	226185	499224	0	1037	1452	1
NZ_GG692850.1_156	NC_019770.1	1261557	228128	228128	670	681	2
NZ_GG692850.1_156	NZ_CP014949.1	1351	228128	228128	670	681	2
NZ_GG692850.1_157	NZ_CP008816.1	1201292	102400	102400	335	336	2
NZ_GG692850.1_157	NC_017316.1	474186	102400	102400	335	336	2
NZ_GG692850.1_158	NZ_CP014949.1	1351	66049	65025	272	1017	1
NZ_GG692850.1_159	NZ_CP004081.1	1287066	944554	0	1202	2550	1
NZ_GG692850.1_160	NC_019770.1	1261557	834034	834034	1268	1269	2
NZ_GG692850.1_160	NZ_CP014949.1	1351	834034	834034	1268	1269	2
NZ_GG692850.1_161	NZ_CP014949.1	1351	11465	11465	198	444	4
NZ_GG692850.1_161	NC_019770.1	1261557	11465	11465	198	444	4
NZ_GG692850.1_161	NC_017316.1	474186	11465	11465	198	444	4
NZ_GG692850.1_161	NZ_CP004081.1	1287066	11465	11465	198	444	4
NZ_GG692850.1_162	NC_018221.1	1206105	360212	0	812	1413	1
NZ_GG692850.1_163	NZ_CP008816.1	1201292	115297	0	415	966	1
NZ_GG692850.1_164	NC_017316.1	474186	42998	0	389	789	1
NZ_GG692850.1_165	NC_017316.1	474186	69221	0	379	546	1
NZ_GG692850.1_171	NC_013939.1	639282	81	81	24	2163	2
NZ_GG692850.1_171	NC_000006.12	9606	81	81	24	2163	2
NZ_GG692850.1_175	NZ_CP013671.1	669041	64	0	23	1443	1
NZ_GG692850.1_179	NC_004668.1	226185	90037	900	527	576	1
NZ_GG692850.1_180	NC_004668.1	226185	224072	0	618	639	1
NZ_GG692850.1_181	NC_004668.1	226185	31321	0	259	375	1
NZ_GG692850.1_182	NC_004668.1	226185	28224	0	183	183	1
NZ_GG692850.1_183	NC_004668.1	226185	56169	0	252	252	1
NZ_GG692850.1_184	NC_004668.1	226185	73441	0	286	327	1
NZ_GG692850.1_185	NC_004668.1	226185	154449	0	408	408	1
NZ_GG692850.1_186	NC_004668.1	226185	29241	0	186	225	1
NZ_GG692850.1_187	NC_004668.1	226185	31329	0	192	192	1
NZ_GG692850.1_188	NC_004668.1	226185	102089	1600	387	405	1
NZ_GG692850.1_189	NC_004668.1	226185	40093	15129	311	333	1
NZ_GG692850.1_190	NZ_CP008816.1	1201292	136161	136161	384	384	2
