readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|478483683|ref|NC_020995.1|_1895	NC_020995.1	565655	933156	0	981	981	1
gi|478483683|ref|NC_020995.1|_1896	NC_020995.1	565655	1901641	0	1394	1404	1
gi|478483683|ref|NC_020995.1|_1897	NC_020995.1	565655	2241009	0	1512	1512	1
gi|478483683|ref|NC_020995.1|_1898	NC_020995.1	565655	1887876	0	1389	1389	1
gi|478483683|ref|NC_020995.1|_1899	NC_020995.1	565655	144105	0	646	672	1
gi|478483683|ref|NC_020995.1|_1900	NC_020995.1	565655	627264	0	807	807	1
gi|478483683|ref|NC_020995.1|_1901	NC_020995.1	565655	685584	0	843	843	1
gi|478483683|ref|NC_020995.1|_1902	NC_020995.1	565655	968256	0	999	999	1
gi|478483683|ref|NC_020995.1|_1903	NC_020995.1	565655	400689	0	648	648	1
gi|478483683|ref|NC_020995.1|_1904	NC_020995.1	565655	540225	0	750	750	1
gi|478483683|ref|NC_020995.1|_1905	NC_020995.1	565655	217405	0	689	741	1
gi|478483683|ref|NC_020995.1|_1906	NC_020995.1	565655	1846881	0	1374	1374	1
gi|478483683|ref|NC_020995.1|_1907	NC_020995.1	565655	1734489	0	1332	1332	1
gi|478483683|ref|NC_020995.1|_1908	NC_020995.1	565655	2604996	0	1629	1629	1
gi|478483683|ref|NC_020995.1|_1909	NC_020995.1	565655	5207524	0	2297	2334	1
gi|478483683|ref|NC_020995.1|_1910	NC_020995.1	565655	123201	0	366	366	1
gi|478483683|ref|NC_020995.1|_1911	NC_020995.1	565655	514089	0	732	744	1
gi|478483683|ref|NC_020995.1|_1912	NC_020995.1	565655	164025	0	420	420	1
gi|478483683|ref|NC_020995.1|_1913	NC_020995.1	565655	3069504	0	1767	1767	1
gi|478483683|ref|NC_020995.1|_1914	NC_020995.1	565655	1212201	0	1116	1116	1
gi|478483683|ref|NC_020995.1|_1915	NC_020995.1	565655	988036	0	1009	1011	1
gi|478483683|ref|NC_020995.1|_1916	NC_020995.1	565655	1176221	0	1499	1539	1
gi|478483683|ref|NC_020995.1|_1917	NC_020995.1	565655	27404	0	275	297	1
gi|478483683|ref|NC_020995.1|_1918	NC_020995.1	565655	370881	0	624	624	1
gi|478483683|ref|NC_020995.1|_1919	NC_020995.1	565655	345744	0	603	603	1
gi|478483683|ref|NC_020995.1|_1920	NC_020995.1	565655	1208665	0	1399	1413	1
gi|478483683|ref|NC_020995.1|_1921	NC_020995.1	565655	232324	0	497	519	1
gi|478483683|ref|NC_020995.1|_1922	NC_020995.1	565655	2119626	0	1536	1560	1
gi|478483683|ref|NC_020995.1|_1923	NC_020995.1	565655	49284	0	237	237	1
gi|478483683|ref|NC_020995.1|_1924	NC_020995.1	565655	24964	0	173	189	1
gi|478483683|ref|NC_020995.1|_1925	NC_020995.1	565655	1974025	0	1420	1434	1
gi|478483683|ref|NC_020995.1|_1926	NC_020995.1	565655	980100	0	1005	1005	1
gi|478483683|ref|NC_020995.1|_1927	NC_020995.1	565655	364432	0	722	741	1
gi|478483683|ref|NC_020995.1|_1928	NC_020995.1	565655	571536	0	771	771	1
gi|478483683|ref|NC_020995.1|_1929	NC_020995.1	565655	1140624	0	1083	1083	1
gi|478483683|ref|NC_020995.1|_1930	NC_020995.1	565655	1756059	0	1997	2055	1
gi|478483683|ref|NC_020995.1|_1931	NC_020995.1	565655	562500	0	765	765	1
gi|478483683|ref|NC_020995.1|_1932	NC_020995.1	565655	4756761	0	2196	2196	1
gi|478483683|ref|NC_020995.1|_1933	NC_020995.1	565655	315844	0	577	597	1
gi|478483683|ref|NC_020995.1|_1934	NC_020995.1	565655	412164	0	657	657	1
gi|478483683|ref|NC_020995.1|_1935	NC_020995.1	565655	1055485	0	1109	1125	1
gi|478483683|ref|NC_020995.1|_1936	NC_020995.1	565655	106929	0	342	342	1
gi|478483683|ref|NC_020995.1|_1937	NC_020995.1	565655	1266625	0	1211	1218	1
gi|478483683|ref|NC_020995.1|_1938	NC_020995.1	565655	715716	0	861	861	1
gi|478483683|ref|NC_020995.1|_1939	NC_020995.1	565655	57809	0	347	354	1
gi|478483683|ref|NC_020995.1|_1940	NC_020995.1	565655	329301	0	770	801	1
gi|478483683|ref|NC_020995.1|_1941	NC_020995.1	565655	446627	0	907	933	1
gi|478483683|ref|NC_020995.1|_1942	NC_020995.1	565655	43101	0	321	330	1
gi|478483683|ref|NC_020995.1|_1943	NC_020995.1	565655	400689	0	648	648	1
gi|478483683|ref|NC_020995.1|_1944	NC_020995.1	565655	338724	0	597	597	1
gi|478483683|ref|NC_020995.1|_1945	NC_020995.1	565655	40000	0	215	315	1
gi|478483683|ref|NC_020995.1|_1946	NC_020995.1	565655	2913849	0	1722	1722	1
gi|478483683|ref|NC_020995.1|_1947	NC_020995.1	565655	1476225	0	1230	1230	1
gi|478483683|ref|NC_020995.1|_1948	NC_020995.1	565655	1225449	0	1122	1122	1
gi|478483683|ref|NC_020995.1|_1949	NC_020995.1	565655	656100	0	825	825	1
gi|478483683|ref|NC_020995.1|_1950	NC_020995.1	565655	881721	0	954	954	1
gi|478483683|ref|NC_020995.1|_1951	NC_020995.1	565655	1010025	0	1020	1020	1
gi|478483683|ref|NC_020995.1|_1952	NC_020995.1	565655	11664	0	123	177	1
gi|478483683|ref|NC_020995.1|_1953	NC_020995.1	565655	127449	127449	372	372	2
gi|478483683|ref|NC_020995.1|_1953	NZ_CP014067.1	1353	127449	127449	372	372	2
gi|478483683|ref|NC_020995.1|_1954	NC_020995.1	565655	236196	0	501	501	1
gi|478483683|ref|NC_020995.1|_1955	NC_020995.1	565655	426409	0	668	690	1
gi|478483683|ref|NC_020995.1|_1956	NZ_CP014067.1	1353	52321	52321	341	423	2
gi|478483683|ref|NC_020995.1|_1956	NC_020995.1	565655	52321	52321	341	423	2
gi|478483683|ref|NC_020995.1|_1957	NC_020995.1	565655	191493	0	645	666	1
gi|478483683|ref|NC_020995.1|_1958	NC_020995.1	565655	736164	0	873	873	1
gi|478483683|ref|NC_020995.1|_1959	NC_020995.1	565655	1763633	0	1409	1491	1
gi|478483683|ref|NC_020995.1|_1960	NC_020995.1	565655	97028	0	499	543	1
gi|478483683|ref|NC_020995.1|_1961	NC_020995.1	565655	9216	0	111	171	1
gi|478483683|ref|NC_020995.1|_1962	NC_020995.1	565655	14400	0	135	153	1
gi|478483683|ref|NC_020995.1|_1963	NC_020995.1	565655	389376	0	639	639	1
gi|478483683|ref|NC_020995.1|_1964	NC_020995.1	565655	243049	0	508	510	1
gi|478483683|ref|NC_020995.1|_1965	NC_020995.1	565655	100196	0	404	453	1
gi|478483683|ref|NC_020995.1|_1966	NC_020995.1	565655	41785	0	313	369	1
gi|478483683|ref|NC_020995.1|_1967	NC_020995.1	565655	263169	0	528	528	1
gi|478483683|ref|NC_020995.1|_1968	NC_020995.1	565655	437058	0	960	975	1
gi|478483683|ref|NC_020995.1|_1969	NC_020995.1	565655	257049	0	522	522	1
gi|478483683|ref|NC_020995.1|_1970	NC_020995.1	565655	53361	0	246	246	1
gi|478483683|ref|NC_020995.1|_1971	NC_020995.1	565655	726688	0	910	972	1
gi|478483683|ref|NC_020995.1|_1972	NC_020995.1	565655	1340964	0	1173	1173	1
gi|478483683|ref|NC_020995.1|_1973	NC_020995.1	565655	1279161	0	1146	1146	1
gi|478483683|ref|NC_020995.1|_1974	NC_020995.1	565655	842724	0	933	933	1
gi|478483683|ref|NC_020995.1|_1975	NC_020995.1	565655	593064	0	1062	1080	1
gi|478483683|ref|NC_020995.1|_1976	NC_020995.1	565655	370881	0	624	624	1
gi|478483683|ref|NC_020995.1|_1977	NC_020995.1	565655	45369	0	228	228	1
gi|478483683|ref|NC_020995.1|_1978	NC_020995.1	565655	3661657	0	2635	2655	1
gi|478483683|ref|NC_020995.1|_1979	NC_020995.1	565655	408321	0	654	654	1
gi|478483683|ref|NC_020995.1|_1980	NC_020995.1	565655	239121	0	504	504	1
gi|478483683|ref|NC_020995.1|_1981	NC_020995.1	565655	664225	0	830	843	1
gi|478483683|ref|NC_020995.1|_1982	NC_020995.1	565655	191857	0	635	642	1
gi|478483683|ref|NC_020995.1|_1983	NC_020995.1	565655	2745109	0	1763	1782	1
gi|478483683|ref|NC_020995.1|_1984	NC_020995.1	565655	3017169	0	1752	1752	1
gi|478483683|ref|NC_020995.1|_1985	NC_020995.1	565655	444905	0	819	837	1
gi|478483683|ref|NC_020995.1|_1986	NC_020995.1	565655	1822500	0	1365	1365	1
gi|478483683|ref|NC_020995.1|_1987	NC_020995.1	565655	366061	0	881	900	1
gi|478483683|ref|NC_020995.1|_1988	NC_020995.1	565655	627264	0	807	807	1
gi|478483683|ref|NC_020995.1|_1989	NC_020995.1	565655	427716	0	669	669	1
gi|478483683|ref|NC_020995.1|_1990	NC_020995.1	565655	314721	0	576	576	1
gi|478483683|ref|NC_020995.1|_1991	NC_020995.1	565655	168402	0	629	657	1
gi|478483683|ref|NC_020995.1|_1992	NC_020995.1	565655	3250809	0	1818	1818	1
gi|478483683|ref|NC_020995.1|_1993	NC_020995.1	565655	950625	0	990	990	1
gi|478483683|ref|NC_020995.1|_1994	NC_020995.1	565655	404496	0	651	651	1
gi|478483683|ref|NC_020995.1|_1995	NC_020995.1	565655	147456	0	399	399	1
gi|478483683|ref|NC_020995.1|_1996	NC_020995.1	565655	1662722	0	1718	1737	1
gi|478483683|ref|NC_020995.1|_1997	NC_020995.1	565655	237610	0	716	735	1
gi|478483683|ref|NC_020995.1|_1998	NC_020995.1	565655	8221022	0	3137	3165	1
gi|478483683|ref|NC_020995.1|_1999	NC_020995.1	565655	3592038	0	3086	3129	1
gi|478483683|ref|NC_020995.1|_2000	NC_020995.1	565655	375490	0	1057	1122	1
gi|478483683|ref|NC_020995.1|_2001	NC_020995.1	565655	1313316	0	1161	1161	1
gi|478483683|ref|NC_020995.1|_2002	NC_020995.1	565655	1640961	0	1296	1296	1
gi|478483683|ref|NC_020995.1|_2003	NC_020995.1	565655	859721	0	1078	1092	1
gi|478483683|ref|NC_020995.1|_2004	NC_020995.1	565655	385641	0	636	636	1
gi|478483683|ref|NC_020995.1|_2005	NC_020995.1	565655	288293	0	694	735	1
gi|478483683|ref|NC_020995.1|_2006	NC_020995.1	565655	69696	0	279	279	1
gi|478483683|ref|NC_020995.1|_2007	NC_020995.1	565655	459684	0	693	693	1
gi|478483683|ref|NC_020995.1|_2008	NC_020995.1	565655	1432809	0	1212	1212	1
gi|478483683|ref|NC_020995.1|_2009	NC_020995.1	565655	298116	0	561	561	1
gi|478483683|ref|NC_020995.1|_2010	NC_020995.1	565655	893025	0	960	960	1
gi|478483683|ref|NC_020995.1|_2011	NC_020995.1	565655	251442	0	552	570	1
gi|478483683|ref|NC_020995.1|_2012	NC_020995.1	565655	4492712	0	2998	3006	1
gi|478483683|ref|NC_020995.1|_2013	NC_020995.1	565655	256938	0	711	753	1
gi|478483683|ref|NC_020995.1|_2014	NC_020995.1	565655	5948721	0	2454	2454	1
gi|478483683|ref|NC_020995.1|_2015	NC_020995.1	565655	2013561	0	1434	1434	1
gi|478483683|ref|NC_020995.1|_2016	NC_020995.1	565655	1258884	0	1137	1137	1
gi|478483683|ref|NC_020995.1|_2017	NC_020995.1	565655	1320201	0	1164	1164	1
gi|478483683|ref|NC_020995.1|_2018	NC_020995.1	565655	951738	0	1768	1920	1
gi|478483683|ref|NC_020995.1|_2019	NC_020995.1	565655	154449	0	408	408	1
gi|478483683|ref|NC_020995.1|_2020	NC_020995.1	565655	186624	0	447	447	1
gi|478483683|ref|NC_020995.1|_2021	NC_020995.1	565655	231394	0	763	810	1
gi|478483683|ref|NC_020995.1|_2022	NC_020995.1	565655	837225	0	930	930	1
gi|478483683|ref|NC_020995.1|_2023	NC_020995.1	565655	549081	0	756	756	1
gi|478483683|ref|NC_020995.1|_2024	NC_020995.1	565655	4901796	0	2229	2229	1
gi|478483683|ref|NC_020995.1|_2025	NC_020995.1	565655	2906706	0	2429	2463	1
gi|478483683|ref|NC_020995.1|_2026	NC_020995.1	565655	2567578	0	2020	2028	1
gi|478483683|ref|NC_020995.1|_2027	NC_020995.1	565655	237466	0	626	639	1
gi|478483683|ref|NC_020995.1|_2028	NC_020995.1	565655	741321	0	876	876	1
gi|478483683|ref|NC_020995.1|_2029	NC_020995.1	565655	332777	0	770	792	1
gi|478483683|ref|NC_020995.1|_2030	NC_020995.1	565655	1912689	0	1398	1398	1
gi|478483683|ref|NC_020995.1|_2031	NC_020995.1	565655	278784	0	543	543	1
gi|478483683|ref|NC_020995.1|_2032	NC_020995.1	565655	295533	64	804	918	1
gi|478483683|ref|NC_020995.1|_2033	NC_020995.1	565655	650776	0	1405	1437	1
gi|478483683|ref|NC_020995.1|_2034	NC_020995.1	565655	92170	0	416	426	1
gi|478483683|ref|NC_020995.1|_2035	NC_020995.1	565655	1656369	0	1302	1302	1
gi|478483683|ref|NC_020995.1|_2036	NC_020995.1	565655	2358733	0	2059	2079	1
gi|478483683|ref|NC_020995.1|_2037	NC_020995.1	565655	731025	0	870	879	1
gi|478483683|ref|NC_020995.1|_2038	NC_020995.1	565655	562500	0	765	765	1
gi|478483683|ref|NC_020995.1|_2039	NC_020995.1	565655	421090	0	848	867	1
gi|478483683|ref|NC_020995.1|_2040	NC_020995.1	565655	459457	0	797	831	1
gi|478483683|ref|NC_020995.1|_2041	NC_020995.1	565655	3437316	0	1869	1869	1
gi|478483683|ref|NC_020995.1|_2042	NC_020995.1	565655	4672809	0	3497	3588	1
gi|478483683|ref|NC_020995.1|_2043	NC_020995.1	565655	1130113	0	1529	1548	1
gi|478483683|ref|NC_020995.1|_2044	NC_020995.1	565655	27225	0	180	180	1
gi|478483683|ref|NC_020995.1|_2045	NC_020995.1	565655	285156	0	549	549	1
gi|478483683|ref|NC_020995.1|_2046	NC_020995.1	565655	2005056	0	1431	1431	1
gi|478483683|ref|NC_020995.1|_2047	NC_020995.1	565655	42849	0	222	222	1
gi|478483683|ref|NC_020995.1|_2048	NC_020995.1	565655	123257	0	513	522	1
gi|478483683|ref|NC_020995.1|_2049	NC_020995.1	565655	404496	0	651	651	1
gi|478483683|ref|NC_020995.1|_2050	NC_020995.1	565655	944784	0	987	987	1
gi|478483683|ref|NC_020995.1|_2051	NC_020995.1	565655	690561	0	846	846	1
gi|478483683|ref|NC_020995.1|_2052	NC_020995.1	565655	408321	0	654	654	1
gi|478483683|ref|NC_020995.1|_2053	NC_020995.1	565655	1585081	0	1274	1296	1
gi|478483683|ref|NC_020995.1|_2054	NC_020995.1	565655	100850	0	470	489	1
gi|478483683|ref|NC_020995.1|_2055	NC_020995.1	565655	535824	0	747	747	1
gi|478483683|ref|NC_020995.1|_2056	NC_020995.1	565655	870489	0	948	948	1
gi|478483683|ref|NC_020995.1|_2057	NC_020995.1	565655	2197273	0	1891	1908	1
gi|478483683|ref|NC_020995.1|_2058	NC_020995.1	565655	1580933	0	2004	2037	1
gi|478483683|ref|NC_020995.1|_2059	NC_020995.1	565655	36997	0	265	282	1
gi|478483683|ref|NC_020995.1|_2060	NC_020995.1	565655	3935893	0	2099	2121	1
gi|478483683|ref|NC_020995.1|_2061	NC_020995.1	565655	574061	0	1011	1029	1
gi|478483683|ref|NC_020995.1|_2062	NC_020995.1	565655	632025	0	810	810	1
gi|478483683|ref|NC_020995.1|_2063	NC_020995.1	565655	552635	0	978	1056	1
gi|478483683|ref|NC_020995.1|_2064	NC_020995.1	565655	71789	0	387	402	1
gi|478483683|ref|NC_020995.1|_2065	NC_020995.1	565655	34596	0	201	201	1
gi|478483683|ref|NC_020995.1|_2066	NC_020995.1	565655	349281	0	606	606	1
gi|478483683|ref|NC_020995.1|_2067	NC_020995.1	565655	54669	0	388	444	1
gi|478483683|ref|NC_020995.1|_2068	NC_020995.1	565655	613089	0	798	810	1
gi|478483683|ref|NC_020995.1|_2069	NC_020995.1	565655	846400	0	935	945	1
gi|478483683|ref|NC_020995.1|_2070	NC_020995.1	565655	797449	0	908	945	1
gi|478483683|ref|NC_020995.1|_2071	NC_020995.1	565655	35360	0	278	300	1
gi|478483683|ref|NC_020995.1|_2072	NC_020995.1	565655	427716	0	669	669	1
gi|478483683|ref|NC_020995.1|_2073	NC_020995.1	565655	378225	0	630	630	1
gi|478483683|ref|NC_020995.1|_2074	NC_020995.1	565655	712400	0	1050	1068	1
gi|478483683|ref|NC_020995.1|_2075	NC_020995.1	565655	514089	0	732	732	1
gi|478483683|ref|NC_020995.1|_2076	NC_020995.1	565655	216225	0	480	480	1
gi|478483683|ref|NC_020995.1|_2077	NC_020995.1	565655	1766241	0	1344	1344	1
gi|478483683|ref|NC_020995.1|_2078	NC_020995.1	565655	485204	0	1451	1719	1
gi|478483683|ref|NC_020995.1|_2079	NC_020995.1	565655	1811596	0	2208	2301	1
gi|478483683|ref|NC_020995.1|_2080	NC_020995.1	565655	1951301	0	2978	3345	1
gi|478483683|ref|NC_020995.1|_2081	NC_020995.1	565655	191537	0	702	741	1
gi|478483683|ref|NC_020995.1|_2082	NC_020995.1	565655	203009	0	920	1146	1
gi|478483683|ref|NC_020995.1|_2083	NC_020995.1	565655	946120	0	1859	1953	1
gi|478483683|ref|NC_020995.1|_2084	NC_020995.1	565655	1565122	0	1292	1299	1
gi|478483683|ref|NC_020995.1|_2085	NC_020995.1	565655	1390041	0	1194	1194	1
gi|478483683|ref|NC_020995.1|_2086	NC_020995.1	565655	236196	0	501	501	1
gi|478483683|ref|NC_020995.1|_2087	NC_020995.1	565655	4540574	0	2737	2757	1
gi|478483683|ref|NC_020995.1|_2088	NC_020995.1	565655	570025	0	770	771	1
gi|478483683|ref|NC_020995.1|_2089	NC_020995.1	565655	372100	0	625	633	1
gi|478483683|ref|NC_020995.1|_2090	NC_020995.1	565655	34596	0	201	201	1
gi|478483683|ref|NC_020995.1|_2091	NC_020995.1	565655	1232100	0	1125	1125	1
gi|478483683|ref|NC_020995.1|_2092	NC_020995.1	565655	463761	0	696	696	1
gi|478483683|ref|NC_020995.1|_2093	NC_020995.1	565655	842724	0	933	933	1
gi|478483683|ref|NC_020995.1|_2094	NC_020995.1	565655	1283689	0	1148	1182	1
gi|478483683|ref|NC_020995.1|_2095	NC_020995.1	565655	131769	0	378	414	1
gi|478483683|ref|NC_020995.1|_2096	NC_020995.1	565655	29241	0	186	186	1
gi|478483683|ref|NC_020995.1|_2097	NC_020995.1	565655	19400	0	202	222	1
gi|478483683|ref|NC_020995.1|_2098	NC_020995.1	565655	2022084	0	1437	1437	1
gi|478483683|ref|NC_020995.1|_2099	NC_020995.1	565655	91809	0	318	318	1
gi|478483683|ref|NC_020995.1|_2100	NC_020995.1	565655	82369	0	302	318	1
gi|478483683|ref|NC_020995.1|_2101	NC_020995.1	565655	3848333	0	2695	2715	1
gi|478483683|ref|NC_020995.1|_2102	NC_020995.1	565655	436349	0	1077	1275	1
gi|478483683|ref|NC_020995.1|_2103	NC_020995.1	565655	680125	0	995	1002	1
gi|478483683|ref|NC_020995.1|_2104	NC_020995.1	565655	505521	0	726	726	1
gi|478483683|ref|NC_020995.1|_2105	NC_020995.1	565655	59780	0	324	345	1
gi|478483683|ref|NC_020995.1|_2106	NC_020995.1	565655	22500	0	165	165	1
gi|478483683|ref|NC_020995.1|_2107	NC_020995.1	565655	1742400	0	1335	1335	1
gi|478483683|ref|NC_020995.1|_2108	NC_020995.1	565655	124709	0	497	513	1
gi|478483683|ref|NC_020995.1|_2109	NC_020995.1	565655	478269	0	1162	1200	1
gi|478483683|ref|NC_020995.1|_2110	NC_020995.1	565655	169600	0	494	510	1
gi|478483683|ref|NC_020995.1|_2111	NC_020995.1	565655	458329	0	692	762	1
gi|478483683|ref|NC_020995.1|_2112	NC_020995.1	565655	69696	0	279	279	1
gi|478483683|ref|NC_020995.1|_2113	NC_020995.1	565655	440452	0	920	930	1
gi|478483683|ref|NC_020995.1|_2114	NC_020995.1	565655	804609	0	912	942	1
gi|478483683|ref|NC_020995.1|_2115	NC_020995.1	565655	326041	0	586	624	1
gi|478483683|ref|NC_020995.1|_2116	NC_020995.1	565655	18792225	0	4350	4350	1
gi|478483683|ref|NC_020995.1|_2117	NC_020995.1	565655	2869636	0	1709	1710	1
gi|478483683|ref|NC_020995.1|_2118	NC_020995.1	565655	1572516	0	1269	1269	1
gi|478483683|ref|NC_020995.1|_2119	NC_020995.1	565655	627264	0	807	807	1
gi|478483683|ref|NC_020995.1|_2120	NC_020995.1	565655	594441	0	786	801	1
gi|478483683|ref|NC_020995.1|_2121	NC_020995.1	565655	294849	0	558	558	1
gi|478483683|ref|NC_020995.1|_2122	NC_020995.1	565655	505521	0	726	726	1
gi|478483683|ref|NC_020995.1|_2123	NC_020995.1	565655	751689	0	882	882	1
gi|478483683|ref|NC_020995.1|_2124	NC_020995.1	565655	599076	0	789	789	1
gi|478483683|ref|NC_020995.1|_2125	NC_020995.1	565655	207936	0	471	471	1
gi|478483683|ref|NC_020995.1|_2126	NC_020995.1	565655	1962473	0	1685	1692	1
gi|478483683|ref|NC_020995.1|_2127	NC_020995.1	565655	624325	0	1001	1014	1
gi|478483683|ref|NC_020995.1|_2128	NC_020995.1	565655	1010025	0	1020	1020	1
gi|478483683|ref|NC_020995.1|_2129	NC_020995.1	565655	146336	0	454	474	1
gi|478483683|ref|NC_020995.1|_2130	NC_020995.1	565655	278784	0	543	543	1
gi|478483683|ref|NC_020995.1|_2131	NC_020995.1	565655	505521	0	726	726	1
gi|478483683|ref|NC_020995.1|_2132	NC_020995.1	565655	221188	0	940	981	1
gi|478483683|ref|NC_020995.1|_2133	NC_020995.1	565655	1451554	0	1478	1485	1
gi|478483683|ref|NC_020995.1|_2134	NC_020995.1	565655	968256	0	999	999	1
gi|478483683|ref|NC_020995.1|_2135	NC_020995.1	565655	1306449	0	1158	1158	1
gi|478483683|ref|NC_020995.1|_2136	NC_020995.1	565655	24336	0	171	171	1
gi|478483683|ref|NC_020995.1|_2137	NC_020995.1	565655	116964	0	357	357	1
gi|478483683|ref|NC_020995.1|_2138	NC_020995.1	565655	64340	0	384	402	1
gi|478483683|ref|NC_020995.1|_2139	NC_020995.1	565655	881721	0	954	972	1
gi|478483683|ref|NC_020995.1|_2140	NC_020995.1	565655	38025	0	210	210	1
gi|478483683|ref|NC_020995.1|_2141	NC_020995.1	565655	198472	0	650	669	1
gi|478483683|ref|NC_020995.1|_2142	NC_020995.1	565655	275625	0	540	540	1
gi|478483683|ref|NC_020995.1|_2143	NC_020995.1	565655	861184	0	943	978	1
gi|478483683|ref|NC_020995.1|_2144	NC_020995.1	565655	454976	0	966	981	1
gi|478483683|ref|NC_020995.1|_2145	NC_020995.1	565655	526250	0	780	792	1
gi|478483683|ref|NC_020995.1|_2146	NC_020995.1	565655	893025	0	960	960	1
gi|478483683|ref|NC_020995.1|_2147	NC_020995.1	565655	18225	0	150	150	1
gi|478483683|ref|NC_020995.1|_2148	NC_020995.1	565655	27556	0	181	204	1
gi|478483683|ref|NC_020995.1|_2149	NC_020995.1	565655	56169	0	252	252	1
gi|478483683|ref|NC_020995.1|_2150	NC_020995.1	565655	15129	0	138	138	1
gi|478483683|ref|NC_020995.1|_2151	NC_020995.1	565655	68121	0	276	276	1
gi|478483683|ref|NC_020995.1|_2152	NC_020995.1	565655	138384	0	387	387	1
gi|478483683|ref|NC_020995.1|_2153	NC_020995.1	565655	1904400	0	1395	1395	1
gi|478483683|ref|NC_020995.1|_2154	NC_020995.1	565655	63504	0	267	276	1
gi|478483683|ref|NC_020995.1|_2155	NC_020995.1	565655	197136	0	459	459	1
gi|478483683|ref|NC_020995.1|_2156	NC_020995.1	565655	125316	0	369	369	1
gi|478483683|ref|NC_020995.1|_2157	NC_020995.1	565655	1305389	0	1207	1215	1
gi|478483683|ref|NC_020995.1|_2158	NC_020995.1	565655	45242	0	330	351	1
gi|478483683|ref|NC_020995.1|_2159	NC_020995.1	565655	765625	0	890	906	1
gi|478483683|ref|NC_020995.1|_2160	NC_020995.1	565655	294849	0	558	558	1
gi|478483683|ref|NC_020995.1|_2161	NC_020995.1	565655	1550025	0	1260	1260	1
gi|478483683|ref|NC_020995.1|_2162	NC_020995.1	565655	795400	0	1018	1050	1
gi|478483683|ref|NC_020995.1|_2163	NC_020995.1	565655	1585081	0	1274	1296	1
gi|478483683|ref|NC_020995.1|_2164	NC_020995.1	565655	580146	0	1235	1254	1
gi|478483683|ref|NC_020995.1|_2165	NC_020995.1	565655	558421	0	971	990	1
gi|478483683|ref|NC_020995.1|_2166	NC_020995.1	565655	213444	0	477	477	1
gi|478483683|ref|NC_020995.1|_2167	NC_020995.1	565655	1459261	0	1681	1701	1
gi|478483683|ref|NC_020995.1|_2168	NC_020995.1	565655	2802276	0	1689	1689	1
gi|478483683|ref|NC_020995.1|_2169	NC_020995.1	565655	1849	0	58	111	1
gi|478483683|ref|NC_020995.1|_2170	NZ_CP014067.1	1353	68121	68121	276	276	2
gi|478483683|ref|NC_020995.1|_2170	NC_020995.1	565655	68121	68121	276	276	2
gi|478483683|ref|NC_020995.1|_2171	NC_020995.1	565655	1679616	0	1311	1311	1
gi|478483683|ref|NC_020995.1|_2172	NC_020995.1	565655	676372	0	1192	1215	1
gi|478483683|ref|NC_020995.1|_2173	NC_020995.1	565655	372100	0	625	672	1
gi|478483683|ref|NC_020995.1|_2174	NC_020995.1	565655	370881	0	624	624	1
gi|478483683|ref|NC_020995.1|_2175	NC_020995.1	565655	1871424	0	1383	1383	1
gi|478483683|ref|NC_020995.1|_2176	NC_020995.1	565655	737965	0	977	996	1
gi|478483683|ref|NC_020995.1|_2177	NC_020995.1	565655	36100	0	205	216	1
gi|478483683|ref|NC_020995.1|_2178	NC_020995.1	565655	332929	0	592	594	1
gi|478483683|ref|NC_020995.1|_2179	NC_020995.1	565655	492804	0	717	717	1
gi|478483683|ref|NC_020995.1|_2180	NC_020995.1	565655	324900	0	585	585	1
gi|478483683|ref|NC_020995.1|_2181	NC_020995.1	565655	261713	0	725	750	1
gi|478483683|ref|NC_020995.1|_2182	NC_020995.1	565655	767376	0	891	891	1
gi|478483683|ref|NC_020995.1|_2183	NC_020995.1	565655	88981	0	431	450	1
gi|478483683|ref|NC_020995.1|_2184	NC_020995.1	565655	720801	0	864	864	1
gi|478483683|ref|NC_020995.1|_2185	NC_020995.1	565655	91809	0	318	318	1
gi|478483683|ref|NC_020995.1|_2186	NC_020995.1	565655	291005	0	701	708	1
gi|478483683|ref|NC_020995.1|_2187	NC_020995.1	565655	1811752	0	1882	1896	1
gi|478483683|ref|NC_020995.1|_2188	NC_020995.1	565655	1144900	0	1085	1107	1
gi|478483683|ref|NC_020995.1|_2189	NC_020995.1	565655	1424435	0	1812	1839	1
gi|478483683|ref|NC_020995.1|_2190	NC_020995.1	565655	289	0	32	105	1
