readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|15829254|ref|NC_002695.1|_2379	NC_014222.1	562	627264	0	807	807	1
gi|15829254|ref|NC_002695.1|_2380	NC_014222.1	562	484416	0	711	711	1
gi|15829254|ref|NC_002695.1|_2381	NC_014222.1	562	439569	0	678	678	1
gi|15829254|ref|NC_002695.1|_2382	NC_014222.1	562	480249	0	708	708	1
gi|15829254|ref|NC_002695.1|_2383	NC_014222.1	562	285156	0	549	549	1
gi|15829254|ref|NC_002695.1|_2384	NC_014222.1	562	676538	0	1160	1167	1
gi|15829254|ref|NC_002695.1|_2385	NC_014222.1	562	2313441	0	1536	1536	1
gi|15829254|ref|NC_002695.1|_2386	NC_014222.1	562	408321	0	654	654	1
gi|15829254|ref|NC_002695.1|_2387	NC_014222.1	562	1671849	0	1308	1308	1
gi|15829254|ref|NC_002695.1|_2388	NC_014222.1	562	367236	0	621	621	1
gi|15829254|ref|NC_002695.1|_2389	NC_014222.1	562	154449	0	408	408	1
gi|15829254|ref|NC_002695.1|_2390	NC_014222.1	562	66564	0	273	273	1
gi|15829254|ref|NC_002695.1|_2391	NC_014222.1	562	1766241	0	1344	1344	1
gi|15829254|ref|NC_002695.1|_2392	NC_014222.1	562	381650	0	852	1041	1
gi|15829254|ref|NC_002695.1|_2393	NC_014222.1	562	3606877	0	1955	1962	1
gi|15829254|ref|NC_002695.1|_2394	NC_014222.1	562	1058841	0	1044	1044	1
gi|15829254|ref|NC_002695.1|_2395	NC_014222.1	562	169333	0	545	552	1
gi|15829254|ref|NC_002695.1|_2396	NC_014222.1	562	3392964	0	1857	1857	1
gi|15829254|ref|NC_002695.1|_2397	NC_014222.1	562	256420	0	704	711	1
gi|15829254|ref|NC_002695.1|_2398	NC_014222.1	562	1004004	0	1017	1017	1
gi|15829254|ref|NC_002695.1|_2399	NC_014222.1	562	393129	0	642	642	1
gi|15829254|ref|NC_002695.1|_2400	NC_014222.1	562	770026	0	1154	1161	1
gi|15829254|ref|NC_002695.1|_2401	NC_014222.1	562	97344	0	327	327	1
gi|15829254|ref|NC_002695.1|_2402	NC_014222.1	562	762129	0	888	888	1
gi|15829254|ref|NC_002695.1|_2403	NC_014222.1	562	24336	0	171	171	1
gi|15829254|ref|NC_002695.1|_2404	NC_014222.1	562	553536	0	759	759	1
gi|15829254|ref|NC_002695.1|_2405	NC_014222.1	562	593536	0	974	981	1
gi|15829254|ref|NC_002695.1|_2406	NC_017906.1	741093	842724	842724	933	933	5
gi|15829254|ref|NC_002695.1|_2406	NC_002695.1	386585	842724	842724	933	933	5
gi|15829254|ref|NC_002695.1|_2406	NZ_CP012802.1	83334	842724	842724	933	933	5
gi|15829254|ref|NC_002695.1|_2406	NZ_CP015023.1	562	842724	842724	933	933	5
gi|15829254|ref|NC_002695.1|_2406	NZ_CP008957.1	155864	842724	842724	933	933	5
gi|15829254|ref|NC_002695.1|_2407	NC_014222.1	562	675684	0	837	837	1
gi|15829254|ref|NC_002695.1|_2408	NC_014222.1	562	1058841	0	1044	1044	1
gi|15829254|ref|NC_002695.1|_2409	NC_014222.1	562	1863225	0	1380	1380	1
gi|15829254|ref|NC_002695.1|_2410	NC_014222.1	562	1127844	0	1077	1077	1
gi|15829254|ref|NC_002695.1|_2411	NC_014222.1	562	66564	0	273	273	1
gi|15829254|ref|NC_002695.1|_2412	NC_014222.1	562	130546	0	406	414	1
gi|15829254|ref|NC_002695.1|_2413	NC_007606.1	300267	588289	588289	782	996	2
gi|15829254|ref|NC_002695.1|_2413	NC_014222.1	562	588289	588289	782	996	2
gi|15829254|ref|NC_002695.1|_2414	NC_014222.1	562	756900	0	885	885	1
gi|15829254|ref|NC_002695.1|_2415	NC_014222.1	562	705600	0	855	855	1
gi|15829254|ref|NC_002695.1|_2416	NC_014222.1	562	535824	0	747	747	1
gi|15829254|ref|NC_002695.1|_2417	NC_014222.1	562	3686400	0	1935	1935	1
gi|15829254|ref|NC_002695.1|_2418	NC_014222.1	562	1610361	0	1284	1284	1
gi|15829254|ref|NC_002695.1|_2419	NC_014222.1	562	887076	0	1296	1344	1
gi|15829254|ref|NC_002695.1|_2420	NC_014222.1	562	2178576	0	1491	1491	1
gi|15829254|ref|NC_002695.1|_2421	NC_014222.1	562	239121	0	504	504	1
gi|15829254|ref|NC_002695.1|_2422	NC_014222.1	562	186624	0	447	447	1
gi|15829254|ref|NC_002695.1|_2423	NC_014222.1	562	646416	0	819	819	1
gi|15829254|ref|NC_002695.1|_2424	NC_014222.1	562	659837	0	1175	1182	1
gi|15829254|ref|NC_002695.1|_2425	NC_014222.1	562	61321	0	341	348	1
gi|15829254|ref|NC_002695.1|_2426	NC_014222.1	562	57600	0	255	255	1
gi|15829254|ref|NC_002695.1|_2427	NC_017906.1	741093	695556	695556	849	849	5
gi|15829254|ref|NC_002695.1|_2427	NZ_CP008957.1	155864	695556	695556	849	849	5
gi|15829254|ref|NC_002695.1|_2427	NZ_CP012802.1	83334	695556	695556	849	849	5
gi|15829254|ref|NC_002695.1|_2427	NZ_CP015023.1	562	695556	695556	849	849	5
gi|15829254|ref|NC_002695.1|_2427	NC_002695.1	386585	695556	695556	849	849	5
gi|15829254|ref|NC_002695.1|_2428	NC_014222.1	562	54756	0	249	249	1
gi|15829254|ref|NC_002695.1|_2429	NC_007606.1	300267	28224	28224	183	183	2
gi|15829254|ref|NC_002695.1|_2429	NC_014222.1	562	28224	28224	183	183	2
gi|15829254|ref|NC_002695.1|_2430	NC_014222.1	562	119025	0	360	360	1
gi|15829254|ref|NC_002695.1|_2431	NC_014222.1	562	389376	0	639	639	1
gi|15829254|ref|NC_002695.1|_2432	NC_014222.1	562	826281	0	924	924	1
gi|15829254|ref|NC_002695.1|_2433	NC_014222.1	562	1147041	0	1086	1086	1
gi|15829254|ref|NC_002695.1|_2434	NC_014222.1	562	2547216	0	1611	1611	1
gi|15829254|ref|NC_002695.1|_2435	NC_014222.1	562	1232100	0	1125	1125	1
gi|15829254|ref|NC_002695.1|_2436	NC_002695.1	386585	904401	904401	966	966	5
gi|15829254|ref|NC_002695.1|_2436	NC_017906.1	741093	904401	904401	966	966	5
gi|15829254|ref|NC_002695.1|_2436	NZ_CP008957.1	155864	904401	904401	966	966	5
gi|15829254|ref|NC_002695.1|_2436	NZ_CP012802.1	83334	904401	904401	966	966	5
gi|15829254|ref|NC_002695.1|_2436	NZ_CP015023.1	562	904401	904401	966	966	5
gi|15829254|ref|NC_002695.1|_2437	NC_014222.1	562	1212201	0	1116	1116	1
gi|15829254|ref|NC_002695.1|_2438	NC_014222.1	562	3017169	0	1752	1752	1
gi|15829254|ref|NC_002695.1|_2439	NC_014222.1	562	321489	0	582	582	1
gi|15829254|ref|NC_002695.1|_2440	NC_014222.1	562	463761	0	696	696	1
gi|15829254|ref|NC_002695.1|_2441	NC_014222.1	562	3594816	0	1911	1911	1
gi|15829254|ref|NC_002695.1|_2442	NC_014222.1	562	110889	0	348	348	1
gi|15829254|ref|NC_002695.1|_2443	NZ_CP007491.1	562	38416	38416	211	300	3
gi|15829254|ref|NC_002695.1|_2443	NC_020163.1	1274814	38416	38416	211	300	3
gi|15829254|ref|NC_002695.1|_2443	NZ_CP007442.1	1311757	38416	38416	211	300	3
gi|15829254|ref|NC_002695.1|_2444	NC_007613.1	300268	27225	27225	180	180	5
gi|15829254|ref|NC_002695.1|_2444	NZ_CP014768.1	1813821	27225	27225	180	180	5
gi|15829254|ref|NC_002695.1|_2444	NC_014222.1	562	27225	27225	180	180	5
gi|15829254|ref|NC_002695.1|_2444	NZ_CP011511.1	621	27225	27225	180	180	5
gi|15829254|ref|NC_002695.1|_2444	NC_010658.1	344609	27225	27225	180	180	5
gi|15829254|ref|NC_002695.1|_2445	NZ_CP015023.1	562	1814409	1814409	1362	1362	2
gi|15829254|ref|NC_002695.1|_2445	NC_002695.1	386585	1814409	1814409	1362	1362	2
gi|15829254|ref|NC_002695.1|_2446	NC_014222.1	562	318096	0	579	579	1
gi|15829254|ref|NC_002695.1|_2447	NC_014222.1	562	1822500	0	1365	1365	1
gi|15829254|ref|NC_002695.1|_2448	NC_014222.1	562	2509056	0	1599	1599	1
gi|15829254|ref|NC_002695.1|_2449	NC_014222.1	562	2377764	0	1557	1557	1
gi|15829254|ref|NC_002695.1|_2450	NC_014222.1	562	38025	0	210	210	1
gi|15829254|ref|NC_002695.1|_2451	NC_014222.1	562	915849	0	972	972	1
gi|15829254|ref|NC_002695.1|_2452	NC_014222.1	562	617796	0	801	801	1
gi|15829254|ref|NC_002695.1|_2453	NC_010658.1	344609	700569	700569	852	852	4
gi|15829254|ref|NC_002695.1|_2453	NC_014222.1	562	700569	700569	852	852	4
gi|15829254|ref|NC_002695.1|_2453	NC_014222.1	624	700569	700569	852	852	4
gi|15829254|ref|NC_002695.1|_2453	NZ_CP011511.1	621	700569	700569	852	852	4
gi|15829254|ref|NC_002695.1|_2454	NC_014222.1	562	197136	0	459	459	1
gi|15829254|ref|NC_002695.1|_2455	NC_014222.1	623	11664	11664	123	123	4
gi|15829254|ref|NC_002695.1|_2455	NC_007613.1	300268	11664	11664	123	123	4
gi|15829254|ref|NC_002695.1|_2455	NC_007384.1	300269	11664	11664	123	123	4
gi|15829254|ref|NC_002695.1|_2455	NC_014222.1	562	11664	11664	123	123	4
gi|15829254|ref|NC_002695.1|_2456	NC_014222.1	562	304704	0	567	567	1
gi|15829254|ref|NC_002695.1|_2457	NC_014222.1	562	555809	0	803	810	1
gi|15829254|ref|NC_002695.1|_2458	NC_014222.1	562	38025	0	210	210	1
gi|15829254|ref|NC_002695.1|_2459	NC_014222.1	562	74529	0	288	288	1
gi|15829254|ref|NC_002695.1|_2460	NC_014222.1	562	50625	0	240	240	1
gi|15829254|ref|NC_002695.1|_2461	NC_014222.1	562	603729	0	792	792	1
gi|15829254|ref|NC_002695.1|_2462	NC_014222.1	562	1841449	0	1372	1374	1
gi|15829254|ref|NC_002695.1|_2463	NC_014222.1	562	751689	751689	882	882	2
gi|15829254|ref|NC_002695.1|_2463	NC_007606.1	300267	751689	751689	882	882	2
gi|15829254|ref|NC_002695.1|_2464	NC_014222.1	562	4137156	0	2049	2049	1
gi|15829254|ref|NC_002695.1|_2465	NC_014222.1	562	467856	0	699	699	1
gi|15829254|ref|NC_002695.1|_2466	NC_014222.1	562	288369	0	552	552	1
gi|15829254|ref|NC_002695.1|_2467	NC_014222.1	562	1610361	0	1284	1284	1
gi|15829254|ref|NC_002695.1|_2468	NC_014222.1	562	6859161	0	2634	2634	1
gi|15829254|ref|NC_002695.1|_2469	NZ_CP015832.1	1045010	2079364	2079364	1457	1521	5
gi|15829254|ref|NC_002695.1|_2469	NZ_CP015831.1	1045010	2079364	2079364	1457	1521	5
gi|15829254|ref|NC_002695.1|_2469	NZ_CP015020.1	562	2079364	2079364	1457	1521	5
gi|15829254|ref|NC_002695.1|_2469	NZ_CP014314.1	83334	2079364	2079364	1457	1521	5
gi|15829254|ref|NC_002695.1|_2469	NZ_CP012802.1	83334	2079364	2079364	1457	1521	5
gi|15829254|ref|NC_002695.1|_2470	NC_014222.1	562	49284	0	237	237	1
gi|15829254|ref|NC_002695.1|_2471	NC_014222.1	562	68121	0	276	276	1
gi|15829254|ref|NC_002695.1|_2472	NC_014222.1	562	412164	0	657	657	1
gi|15829254|ref|NC_002695.1|_2473	NC_014222.1	562	98596	0	329	342	1
gi|15829254|ref|NC_002695.1|_2474	NC_014222.1	562	736164	0	873	873	1
gi|15829254|ref|NC_002695.1|_2475	NC_014222.1	562	129600	0	375	375	1
gi|15829254|ref|NC_002695.1|_2476	NC_014222.1	562	46656	0	231	231	1
gi|15829254|ref|NC_002695.1|_2477	NC_014222.1	562	244042	0	650	657	1
gi|15829254|ref|NC_002695.1|_2478	NC_014222.1	562	419904	0	663	663	1
gi|15829254|ref|NC_002695.1|_2479	NC_014222.1	562	4186116	0	2061	2061	1
gi|15829254|ref|NC_002695.1|_2480	NC_014222.1	562	416025	0	660	660	1
gi|15829254|ref|NC_002695.1|_2481	NC_014222.1	621	9216	9216	111	111	5
gi|15829254|ref|NC_002695.1|_2481	NC_014222.1	562	9216	9216	111	111	5
gi|15829254|ref|NC_002695.1|_2481	NZ_CP014768.1	1813821	9216	9216	111	111	5
gi|15829254|ref|NC_002695.1|_2481	NC_014222.1	624	9216	9216	111	111	5
gi|15829254|ref|NC_002695.1|_2481	NC_014222.1	623	9216	9216	111	111	5
gi|15829254|ref|NC_002695.1|_2482	NC_014222.1	562	36864	0	207	207	1
gi|15829254|ref|NC_002695.1|_2483	NC_014222.1	562	110224	0	347	357	1
gi|15829254|ref|NC_002695.1|_2484	NZ_CP010829.1	624	76176	76176	291	291	5
gi|15829254|ref|NC_002695.1|_2484	NC_014222.1	562	76176	76176	291	291	5
gi|15829254|ref|NC_002695.1|_2484	NC_007384.1	300269	76176	76176	291	291	5
gi|15829254|ref|NC_002695.1|_2484	NZ_CP014099.1	624	76176	76176	291	291	5
gi|15829254|ref|NC_002695.1|_2484	NC_007606.1	300267	76176	76176	291	291	5
gi|15829254|ref|NC_002695.1|_2485	NC_014222.1	562	1354896	0	1179	1179	1
gi|15829254|ref|NC_002695.1|_2486	NC_014222.1	562	307513	0	635	642	1
gi|15829254|ref|NC_002695.1|_2487	NC_014222.1	562	3229209	0	1812	1812	1
gi|15829254|ref|NC_002695.1|_2488	NC_014222.1	562	1375673	0	1469	1476	1
gi|15829254|ref|NC_002695.1|_2489	NC_014222.1	562	7624	7624	142	150	2
gi|15829254|ref|NC_002695.1|_2489	NC_007606.1	300267	7624	7624	142	150	2
gi|15829254|ref|NC_002695.1|_2490	NC_014222.1	562	350720	0	862	870	1
gi|15829254|ref|NC_002695.1|_2491	NC_014222.1	562	2039184	0	1443	1443	1
gi|15829254|ref|NC_002695.1|_2492	NC_014222.1	562	883600	0	955	972	1
gi|15829254|ref|NC_002695.1|_2493	NC_014222.1	562	1710864	0	1323	1323	1
gi|15829254|ref|NC_002695.1|_2494	NZ_CP012802.1	83334	815908	815908	980	987	5
gi|15829254|ref|NC_002695.1|_2494	NC_017906.1	741093	815908	815908	980	987	5
gi|15829254|ref|NC_002695.1|_2494	NZ_CP008957.1	155864	815908	815908	980	987	5
gi|15829254|ref|NC_002695.1|_2494	NC_002695.1	386585	815908	815908	980	987	5
gi|15829254|ref|NC_002695.1|_2494	NZ_CP015023.1	562	815908	815908	980	987	5
gi|15829254|ref|NC_002695.1|_2495	NC_014222.1	562	549081	0	756	756	1
gi|15829254|ref|NC_002695.1|_2496	NC_014222.1	562	594441	0	786	786	1
gi|15829254|ref|NC_002695.1|_2497	NC_014222.1	562	992016	0	1011	1011	1
gi|15829254|ref|NC_002695.1|_2498	NC_014222.1	562	170017	0	605	612	1
gi|15829254|ref|NC_002695.1|_2499	NC_014222.1	562	345744	0	603	603	1
gi|15829254|ref|NC_002695.1|_2500	NC_014222.1	562	257049	0	522	522	1
gi|15829254|ref|NC_002695.1|_2501	NC_014222.1	562	527076	0	741	741	1
gi|15829254|ref|NC_002695.1|_2502	NC_014222.1	562	245025	0	510	510	1
gi|15829254|ref|NC_002695.1|_2503	NZ_CP015023.1	562	2338898	2338898	1766	1773	5
gi|15829254|ref|NC_002695.1|_2503	NZ_CP012802.1	83334	2338898	2338898	1766	1773	5
gi|15829254|ref|NC_002695.1|_2503	NC_017906.1	741093	2338898	2338898	1766	1773	5
gi|15829254|ref|NC_002695.1|_2503	NC_002695.1	386585	2338898	2338898	1766	1773	5
gi|15829254|ref|NC_002695.1|_2503	NZ_CP008957.1	155864	2338898	2338898	1766	1773	5
gi|15829254|ref|NC_002695.1|_2504	NC_014222.1	562	304704	0	567	567	1
gi|15829254|ref|NC_002695.1|_2505	NZ_CP015832.1	1045010	291476	291476	684	819	4
gi|15829254|ref|NC_002695.1|_2505	NZ_CP012802.1	83334	291476	291476	684	819	4
gi|15829254|ref|NC_002695.1|_2505	NZ_CP014314.1	83334	291476	291476	684	819	4
gi|15829254|ref|NC_002695.1|_2505	NZ_CP015831.1	1045010	291476	291476	684	819	4
gi|15829254|ref|NC_002695.1|_2506	NC_014222.1	562	145161	0	396	396	1
gi|15829254|ref|NC_002695.1|_2507	NC_014222.1	562	531441	0	744	744	1
gi|15829254|ref|NC_002695.1|_2508	NC_014222.1	562	915849	0	972	972	1
gi|15829254|ref|NC_002695.1|_2509	NC_014222.1	562	5832225	0	2430	2430	1
gi|15829254|ref|NC_002695.1|_2510	NC_014222.1	562	1179396	0	1101	1101	1
gi|15829254|ref|NC_002695.1|_2511	NC_014222.1	562	535824	0	747	747	1
gi|15829254|ref|NC_002695.1|_2512	NC_014222.1	562	304704	0	567	567	1
gi|15829254|ref|NC_002695.1|_2513	NC_014222.1	562	2954961	0	1734	1734	1
gi|15829254|ref|NC_002695.1|_2514	NZ_CP015831.1	1045010	70486	70486	475	489	4
gi|15829254|ref|NC_002695.1|_2514	NZ_CP014314.1	83334	70486	70486	475	489	4
gi|15829254|ref|NC_002695.1|_2514	NZ_CP015832.1	1045010	70486	70486	475	489	4
gi|15829254|ref|NC_002695.1|_2514	NZ_CP012802.1	83334	70486	70486	475	489	4
gi|15829254|ref|NC_002695.1|_2515	NC_014222.1	562	145161	0	396	396	1
gi|15829254|ref|NC_002695.1|_2516	NC_014222.1	562	4260096	0	2079	2079	1
gi|15829254|ref|NC_002695.1|_2517	NC_014222.1	562	735400	0	1142	1149	1
gi|15829254|ref|NC_002695.1|_2518	NC_014222.1	562	396900	0	645	645	1
gi|15829254|ref|NC_002695.1|_2519	NC_014222.1	562	140625	0	390	390	1
gi|15829254|ref|NC_002695.1|_2520	NC_014222.1	562	1071225	0	1050	1050	1
gi|15829254|ref|NC_002695.1|_2521	NC_014222.1	562	715716	0	861	861	1
gi|15829254|ref|NC_002695.1|_2522	NC_014222.1	562	2518569	0	1602	1602	1
gi|15829254|ref|NC_002695.1|_2523	NC_014222.1	562	2425897	0	1655	1662	1
gi|15829254|ref|NC_002695.1|_2524	NC_014222.1	562	239121	239121	504	504	3
gi|15829254|ref|NC_002695.1|_2524	NC_014222.1	624	239121	239121	504	504	3
gi|15829254|ref|NC_002695.1|_2524	NC_014222.1	623	239121	239121	504	504	3
gi|15829254|ref|NC_002695.1|_2525	NC_014222.1	562	3802500	0	1965	1965	1
gi|15829254|ref|NC_002695.1|_2526	NC_014222.1	562	831744	0	927	927	1
gi|15829254|ref|NC_002695.1|_2527	NC_014222.1	562	762129	0	888	888	1
gi|15829254|ref|NC_002695.1|_2528	NC_014222.1	562	318096	0	579	579	1
gi|15829254|ref|NC_002695.1|_2529	NC_014222.1	562	112896	0	351	351	1
gi|15829254|ref|NC_002695.1|_2530	NC_007606.1	300267	171396	171396	429	429	2
gi|15829254|ref|NC_002695.1|_2530	NC_014222.1	562	171396	171396	429	429	2
gi|15829254|ref|NC_002695.1|_2531	NZ_CP012802.1	83334	1988100	1988100	1425	1425	5
gi|15829254|ref|NC_002695.1|_2531	NC_017906.1	741093	1988100	1988100	1425	1425	5
gi|15829254|ref|NC_002695.1|_2531	NZ_CP015023.1	562	1988100	1988100	1425	1425	5
gi|15829254|ref|NC_002695.1|_2531	NZ_CP008957.1	155864	1988100	1988100	1425	1425	5
gi|15829254|ref|NC_002695.1|_2531	NC_002695.1	386585	1988100	1988100	1425	1425	5
gi|15829254|ref|NC_002695.1|_2532	NC_014222.1	562	617796	0	801	801	1
gi|15829254|ref|NC_002695.1|_2533	NC_014222.1	562	480249	0	708	708	1
gi|15829254|ref|NC_002695.1|_2534	NZ_CP015023.1	562	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_2534	NZ_CP008957.1	155864	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_2534	NC_002695.1	386585	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_2534	NC_017906.1	741093	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_2534	NZ_CP012802.1	83334	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_2535	NC_014222.1	562	2250000	0	1515	1515	1
gi|15829254|ref|NC_002695.1|_2536	NC_014222.1	562	950625	0	990	990	1
gi|15829254|ref|NC_002695.1|_2537	NC_014222.1	562	239121	0	504	504	1
gi|15829254|ref|NC_002695.1|_2538	NC_014222.1	562	56169	0	252	252	1
gi|15829254|ref|NC_002695.1|_2539	NC_014222.1	562	95481	0	324	324	1
gi|15829254|ref|NC_002695.1|_2540	NC_014222.1	562	233289	233289	498	498	3
gi|15829254|ref|NC_002695.1|_2540	NC_014222.1	623	233289	233289	498	498	3
gi|15829254|ref|NC_002695.1|_2540	NC_014222.1	624	233289	233289	498	498	3
gi|15829254|ref|NC_002695.1|_2541	NC_014222.1	562	50625	0	240	240	1
gi|15829254|ref|NC_002695.1|_2542	NC_014222.1	562	1432809	0	1212	1212	1
gi|15829254|ref|NC_002695.1|_2543	NC_014222.1	562	423801	0	666	666	1
gi|15829254|ref|NC_002695.1|_2544	NC_014222.1	562	974169	0	1002	1002	1
gi|15829254|ref|NC_002695.1|_2545	NC_014222.1	562	110889	0	348	348	1
gi|15829254|ref|NC_002695.1|_2546	NC_014222.1	562	404496	0	651	651	1
gi|15829254|ref|NC_002695.1|_2547	NC_014222.1	562	152100	0	405	405	1
gi|15829254|ref|NC_002695.1|_2548	NC_014222.1	562	35721	0	204	204	1
gi|15829254|ref|NC_002695.1|_2549	NC_014222.1	562	105625	0	340	351	1
gi|15829254|ref|NC_002695.1|_2550	NC_014222.1	562	31874	0	272	279	1
gi|15829254|ref|NC_002695.1|_2551	NC_014222.1	562	51984	0	243	243	1
gi|15829254|ref|NC_002695.1|_2552	NC_014222.1	562	9801	0	114	114	1
gi|15829254|ref|NC_002695.1|_2553	NC_014222.1	562	145924	0	397	417	1
gi|15829254|ref|NC_002695.1|_2554	NC_014222.1	562	35721	0	204	204	1
gi|15829254|ref|NC_002695.1|_2555	NC_014222.1	562	63504	0	267	267	1
gi|15829254|ref|NC_002695.1|_2556	NC_014222.1	562	67081	0	274	300	1
gi|15829254|ref|NC_002695.1|_2557	NC_014222.1	562	46656	0	231	231	1
gi|15829254|ref|NC_002695.1|_2558	NC_014222.1	562	123201	0	366	366	1
gi|15829254|ref|NC_002695.1|_2559	NC_014222.1	562	7884864	0	2823	2823	1
gi|15829254|ref|NC_002695.1|_2560	NZ_CP008957.1	155864	893025	893025	960	960	4
gi|15829254|ref|NC_002695.1|_2560	NZ_CP015023.1	562	893025	893025	960	960	4
gi|15829254|ref|NC_002695.1|_2560	NZ_CP012802.1	83334	893025	893025	960	960	4
gi|15829254|ref|NC_002695.1|_2560	NC_002695.1	386585	893025	893025	960	960	4
gi|15829254|ref|NC_002695.1|_2561	NC_014222.1	562	90000	0	315	315	1
gi|15829254|ref|NC_002695.1|_2562	NC_014222.1	562	455625	0	690	690	1
gi|15829254|ref|NC_002695.1|_2563	NC_002695.1	386585	97344	0	327	327	1
gi|15829254|ref|NC_002695.1|_2564	NC_014222.1	562	161604	0	417	417	1
gi|15829254|ref|NC_002695.1|_2565	NC_014222.1	562	311364	0	573	573	1
gi|15829254|ref|NC_002695.1|_2566	NC_014222.1	562	224676	0	489	489	1
gi|15829254|ref|NC_002695.1|_2567	NZ_CP010304.1	1330457	154449	0	408	702	1
gi|15829254|ref|NC_002695.1|_2568	NC_014222.1	562	4309776	0	2091	2091	1
gi|15829254|ref|NC_002695.1|_2569	NC_014222.1	562	67405	0	359	366	1
gi|15829254|ref|NC_002695.1|_2570	NC_014222.1	562	248004	0	513	513	1
gi|15829254|ref|NC_002695.1|_2571	NC_014222.1	562	1368900	0	1185	1185	1
gi|15829254|ref|NC_002695.1|_2572	NC_014222.1	562	95481	0	324	324	1
gi|15829254|ref|NC_002695.1|_2573	NC_002695.1	386585	1034289	1034289	1032	1032	4
gi|15829254|ref|NC_002695.1|_2573	NZ_CP012802.1	83334	1034289	1034289	1032	1032	4
gi|15829254|ref|NC_002695.1|_2573	NZ_CP015023.1	562	1034289	1034289	1032	1032	4
gi|15829254|ref|NC_002695.1|_2573	NZ_CP008957.1	155864	1034289	1034289	1032	1032	4
gi|15829254|ref|NC_002695.1|_2574	NC_014222.1	562	56169	0	252	252	1
gi|15829254|ref|NC_002695.1|_2575	NC_014222.1	562	285156	0	549	549	1
gi|15829254|ref|NC_002695.1|_2576	NC_014222.1	562	3305124	0	1833	1833	1
gi|15829254|ref|NC_002695.1|_2577	NC_014222.1	562	412164	0	657	657	1
gi|15829254|ref|NC_002695.1|_2578	NC_014222.1	562	44100	0	225	225	1
gi|15829254|ref|NC_002695.1|_2579	NC_014222.1	562	414100	0	716	723	1
gi|15829254|ref|NC_002695.1|_2580	NC_014222.1	562	544644	0	753	753	1
gi|15829254|ref|NC_002695.1|_2581	NC_014222.1	562	427716	0	669	669	1
gi|15829254|ref|NC_002695.1|_2582	NC_014222.1	562	216225	0	480	480	1
gi|15829254|ref|NC_002695.1|_2583	NC_002695.1	386585	236196	0	501	501	1
gi|15829254|ref|NC_002695.1|_2584	NC_014222.1	562	710649	0	858	858	1
gi|15829254|ref|NC_002695.1|_2585	NC_014222.1	562	288369	0	552	552	1
gi|15829254|ref|NC_002695.1|_2586	NC_014222.1	562	497025	0	720	720	1
gi|15829254|ref|NC_002695.1|_2587	NC_014222.1	562	1793761	0	1751	1758	1
gi|15829254|ref|NC_002695.1|_2588	NC_014222.1	562	1310725	0	1391	1398	1
gi|15829254|ref|NC_002695.1|_2589	NC_014222.1	562	156816	0	411	411	1
gi|15829254|ref|NC_002695.1|_2590	NC_014222.1	562	123201	0	366	366	1
gi|15829254|ref|NC_002695.1|_2591	NC_014222.1	562	2169729	0	1488	1488	1
gi|15829254|ref|NC_002695.1|_2592	NC_014222.1	562	159201	0	414	414	1
gi|15829254|ref|NC_002695.1|_2593	NC_014222.1	562	1418481	0	1206	1206	1
gi|15829254|ref|NC_002695.1|_2594	NC_014222.1	562	20329	0	227	234	1
gi|15829254|ref|NC_002695.1|_2595	NZ_CP015023.1	562	427716	427716	669	669	2
gi|15829254|ref|NC_002695.1|_2595	NC_002695.1	386585	427716	427716	669	669	2
gi|15829254|ref|NC_002695.1|_2596	NC_014222.1	562	216225	0	480	480	1
gi|15829254|ref|NC_002695.1|_2597	NC_014222.1	562	1265625	0	1140	1140	1
gi|15829254|ref|NC_002695.1|_2598	NZ_CP012802.1	83334	742985	742985	1133	1140	5
gi|15829254|ref|NC_002695.1|_2598	NC_017906.1	741093	742985	742985	1133	1140	5
gi|15829254|ref|NC_002695.1|_2598	NZ_CP015023.1	562	742985	742985	1133	1140	5
gi|15829254|ref|NC_002695.1|_2598	NZ_CP008957.1	155864	742985	742985	1133	1140	5
gi|15829254|ref|NC_002695.1|_2598	NC_002695.1	386585	742985	742985	1133	1140	5
gi|15829254|ref|NC_002695.1|_2599	NC_014222.1	562	90000	0	315	315	1
gi|15829254|ref|NC_002695.1|_2600	NC_014222.1	562	2702736	0	1659	1659	1
gi|15829254|ref|NC_002695.1|_2601	NC_014222.1	562	962361	0	996	996	1
gi|15829254|ref|NC_002695.1|_2602	NC_014222.1	562	451584	0	687	687	1
gi|15829254|ref|NC_002695.1|_2603	NZ_CP015023.1	562	1846881	1846881	1374	1374	2
gi|15829254|ref|NC_002695.1|_2603	NC_002695.1	386585	1846881	1846881	1374	1374	2
gi|15829254|ref|NC_002695.1|_2604	NC_014222.1	562	184041	0	444	444	1
gi|15829254|ref|NC_002695.1|_2605	NC_014222.1	562	1238769	0	1128	1128	1
gi|15829254|ref|NC_002695.1|_2606	NC_014222.1	562	202500	0	465	465	1
gi|15829254|ref|NC_002695.1|_2607	NC_014222.1	562	980100	0	1005	1005	1
