readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG668924.1_297	NZ_CP008816.1	1201292	89093	89093	345	741	2
NZ_GG668924.1_297	NZ_CP004081.1	1287066	89093	89093	345	741	2
NZ_GG668924.1_298	NZ_CP008816.1	1201292	60025	60025	260	1095	2
NZ_GG668924.1_298	NZ_CP004081.1	1287066	60025	60025	260	1095	2
NZ_GG668924.1_299	NZ_CP004081.1	1287066	37505	37505	239	450	5
NZ_GG668924.1_299	NZ_CP014949.1	1351	37505	37505	239	450	5
NZ_GG668924.1_299	NZ_CP008816.1	1201292	37505	37505	239	450	5
NZ_GG668924.1_299	NC_017316.1	474186	37505	37505	239	450	5
NZ_GG668924.1_299	NC_018221.1	1206105	37505	37505	239	450	5
NZ_GG668924.1_300	NC_004668.1	226185	120054	0	664	1449	1
NZ_GG668924.1_301	NZ_CP014949.1	1351	185138	185138	751	1905	2
NZ_GG668924.1_301	NC_019770.1	1261557	185138	185138	751	1905	2
NZ_GG668924.1_302	NC_004668.1	226185	33803	0	334	720	1
NZ_GG668924.1_303	NC_017316.1	474186	140318	0	655	738	1
NZ_GG668924.1_304	NC_017316.1	474186	196165	0	613	2169	1
NZ_GG668924.1_305	NC_017316.1	474186	179049	0	762	1998	1
NZ_GG668924.1_306	NZ_CP015410.1	1351	247990	0	1028	2820	1
NZ_GG668924.1_307	NZ_CP008816.1	1201292	33977	33977	225	795	3
NZ_GG668924.1_307	NC_017316.1	474186	33977	33977	225	795	3
NZ_GG668924.1_307	NZ_CP004081.1	1287066	33977	33977	225	795	3
NZ_GG668924.1_308	NZ_CP004081.1	1287066	409600	409600	655	999	2
NZ_GG668924.1_308	NZ_CP008816.1	1201292	409600	409600	655	999	2
NZ_GG668924.1_309	NC_004668.1	226185	516961	36864	734	996	1
NZ_GG668924.1_310	NZ_CP008816.1	1201292	139792	139792	530	936	3
NZ_GG668924.1_310	NZ_CP004081.1	1287066	139792	139792	530	936	3
NZ_GG668924.1_310	NC_017316.1	474186	139792	139792	530	936	3
NZ_GG668924.1_311	NC_018221.1	1206105	121382	0	507	924	1
NZ_GG668924.1_312	NZ_CP014949.1	1351	51539	51539	390	519	3
NZ_GG668924.1_312	NC_019770.1	1261557	51539	51539	390	519	3
NZ_GG668924.1_312	NC_018221.1	1206105	51539	51539	390	519	3
NZ_GG668924.1_313	NZ_CP008816.1	1201292	30366	30366	293	405	2
NZ_GG668924.1_313	NZ_CP004081.1	1287066	30366	30366	293	405	2
NZ_GG668924.1_314	NC_017316.1	474186	10486	0	216	282	1
NZ_GG668924.1_315	NC_018221.1	1206105	13753	13753	185	384	5
NZ_GG668924.1_315	NZ_CP004081.1	1287066	13753	13753	185	384	5
NZ_GG668924.1_315	NC_004668.1	226185	13753	13753	185	384	5
NZ_GG668924.1_315	NZ_CP008816.1	1201292	13753	13753	185	384	5
NZ_GG668924.1_315	NZ_CP015410.1	1351	13753	13753	185	384	5
NZ_GG668924.1_316	NZ_CP008816.1	1201292	20978	20978	291	510	3
NZ_GG668924.1_316	NZ_CP004081.1	1287066	20978	20978	291	510	3
NZ_GG668924.1_316	NC_017316.1	474186	20978	20978	291	510	3
NZ_GG668924.1_317	NZ_CP015410.1	1351	85178	0	475	1788	1
NZ_GG668924.1_318	NZ_CP004081.1	1287066	33650	33650	286	408	2
NZ_GG668924.1_318	NZ_CP008816.1	1201292	33650	33650	286	408	2
NZ_GG668924.1_320	NC_021182.1	86416	64	0	23	1476	1
NZ_GG668924.1_325	NC_014222.1	1351	34596	0	201	201	1
NZ_GG668924.1_326	NC_004668.1	226185	161846	0	657	1332	1
NZ_GG668924.1_327	NC_018221.1	1206105	522578	0	1123	1878	1
NZ_GG668924.1_328	NC_017316.1	474186	278837	0	637	1185	1
NZ_GG668924.1_329	NC_018221.1	1206105	173502	0	635	1467	1
NZ_GG668924.1_330	NC_018221.1	1206105	50322	0	395	792	1
NZ_GG668924.1_331	NC_018221.1	1206105	52885	0	486	663	1
NZ_GG668924.1_332	NZ_CP014949.1	1351	254435	254435	1165	1716	2
NZ_GG668924.1_332	NC_019770.1	1261557	254435	254435	1165	1716	2
NZ_GG668924.1_333	NZ_CP008816.1	1201292	163216	163216	419	1770	2
NZ_GG668924.1_333	NZ_CP004081.1	1287066	163216	163216	419	1770	2
NZ_GG668924.1_334	NZ_CP014949.1	1351	2915	2915	126	270	3
NZ_GG668924.1_334	NZ_CP015410.1	1351	2915	2915	126	270	3
NZ_GG668924.1_334	NC_019770.1	1261557	2915	2915	126	270	3
NZ_GG668924.1_335	NZ_CP008816.1	1201292	25877	25877	363	606	2
NZ_GG668924.1_335	NZ_CP004081.1	1287066	25877	25877	363	606	2
NZ_GG668924.1_336	NZ_CP015410.1	1351	314730	0	762	1080	1
NZ_GG668924.1_337	NC_018221.1	1206105	72040	0	406	669	1
NZ_GG668924.1_338	NC_004668.1	226185	196082	0	543	564	1
NZ_GG668924.1_339	NC_019770.1	1261557	130213	130213	739	969	2
NZ_GG668924.1_339	NZ_CP014949.1	1351	130213	130213	739	969	2
NZ_GG668924.1_340	NC_017316.1	474186	110878	110878	611	651	2
NZ_GG668924.1_340	NC_004668.1	226185	110878	110878	611	651	2
NZ_GG668924.1_341	NC_018221.1	1206105	173557	13730	595	1026	1
NZ_GG668924.1_342	NC_018221.1	1206105	138829	0	533	687	1
NZ_GG668924.1_343	NZ_CP015410.1	1351	79227	0	551	621	1
NZ_GG668924.1_344	NZ_CP008816.1	1201292	106791	0	521	801	1
NZ_GG668924.1_345	NZ_CP015410.1	1351	21841	0	239	375	1
NZ_GG668924.1_346	NZ_CP008816.1	1201292	24226	24226	224	225	4
NZ_GG668924.1_346	NZ_CP004081.1	1287066	24226	24226	224	225	4
NZ_GG668924.1_346	NZ_CP015410.1	1351	24226	24226	224	225	4
NZ_GG668924.1_346	NC_017316.1	474186	24226	24226	224	225	4
NZ_GG668924.1_347	NZ_CP008816.1	1201292	99658	99658	434	444	3
NZ_GG668924.1_347	NZ_CP015410.1	1351	99658	99658	434	444	3
NZ_GG668924.1_347	NZ_CP004081.1	1287066	99658	99658	434	444	3
NZ_GG668924.1_348	NZ_CP004081.1	1287066	35689	35689	287	831	2
NZ_GG668924.1_348	NZ_CP008816.1	1201292	35689	35689	287	831	2
NZ_GG668924.1_349	NZ_CP004081.1	1287066	235700	235700	615	636	4
NZ_GG668924.1_349	NZ_CP008816.1	1201292	235700	235700	615	636	4
NZ_GG668924.1_349	NZ_CP015410.1	1351	235700	235700	615	636	4
NZ_GG668924.1_349	NC_018221.1	1206105	235700	235700	615	636	4
NZ_GG668924.1_350	NZ_CP015410.1	1351	65705	65705	418	645	5
NZ_GG668924.1_350	NC_018221.1	1206105	65705	65705	418	645	5
NZ_GG668924.1_350	NC_004668.1	226185	65705	65705	418	645	5
NZ_GG668924.1_350	NZ_CP008816.1	1201292	65705	65705	418	645	5
NZ_GG668924.1_350	NZ_CP004081.1	1287066	65705	65705	418	645	5
NZ_GG668924.1_351	NZ_CP004081.1	1287066	109850	109850	490	1632	2
NZ_GG668924.1_351	NZ_CP008816.1	1201292	109850	109850	490	1632	2
NZ_GG668924.1_352	NZ_CP008816.1	1201292	25190	25190	247	249	2
NZ_GG668924.1_352	NC_018221.1	1206105	25190	25190	247	249	2
NZ_GG668924.1_353	NC_004668.1	226185	275045	56960	659	1740	1
NZ_GG668924.1_354	NC_017316.1	474186	33517	0	458	828	1
NZ_GG668924.1_355	NC_017316.1	474186	151171	103210	716	1164	1
NZ_GG668924.1_356	NC_017316.1	474186	205745	16465	643	1782	1
NZ_GG668924.1_357	NC_017316.1	474186	167632	36737	530	708	1
NZ_GG668924.1_358	NC_004668.1	226185	216418	92833	686	927	1
NZ_GG668924.1_359	NC_004668.1	226185	120040	70756	518	792	1
NZ_GG668924.1_360	NC_017316.1	474186	221365	8210	581	801	1
NZ_GG668924.1_361	NC_004668.1	226185	250790	77841	859	3015	1
NZ_GG668924.1_362	NC_018221.1	1206105	77284	77284	293	324	2
NZ_GG668924.1_362	NC_004668.1	226185	77284	77284	293	324	2
NZ_GG668924.1_363	NZ_CP015410.1	1351	352836	0	609	609	1
NZ_GG668924.1_364	NC_018221.1	1206105	79091	0	466	963	1
NZ_GG668924.1_365	NZ_CP015410.1	1351	199636	199636	524	681	3
NZ_GG668924.1_365	NZ_CP008816.1	1201292	199636	199636	524	681	3
NZ_GG668924.1_365	NZ_CP004081.1	1287066	199636	199636	524	681	3
NZ_GG668924.1_366	NC_004668.1	226185	52983	0	365	456	1
NZ_GG668924.1_367	NC_004668.1	226185	95481	84681	324	630	1
NZ_GG668924.1_368	NZ_CP014949.1	1351	106929	106929	342	342	4
NZ_GG668924.1_368	NZ_CP015410.1	1351	106929	106929	342	342	4
NZ_GG668924.1_368	NC_017316.1	474186	106929	106929	342	342	4
NZ_GG668924.1_368	NC_019770.1	1261557	106929	106929	342	342	4
NZ_GG668924.1_369	NC_004668.1	226185	86409	0	380	966	1
NZ_GG668924.1_370	NC_014222.1	1351	42901	0	281	300	1
NZ_GG668924.1_371	NC_017316.1	474186	166863	0	739	1623	1
NZ_GG668924.1_372	NC_019770.1	1261557	21414	21414	267	336	3
NZ_GG668924.1_372	NC_017316.1	474186	21414	21414	267	336	3
NZ_GG668924.1_372	NZ_CP014949.1	1351	21414	21414	267	336	3
NZ_GG668924.1_373	NZ_CP015410.1	1351	70096	0	314	357	1
NZ_GG668924.1_374	NC_014222.1	1351	41861	0	289	357	1
NZ_GG668924.1_375	NC_018221.1	1206105	79085	0	508	780	1
NZ_GG668924.1_376	NC_019770.1	1261557	76762	76762	463	696	3
NZ_GG668924.1_376	NZ_CP014949.1	1351	76762	76762	463	696	3
NZ_GG668924.1_376	NC_018221.1	1206105	76762	76762	463	696	3
NZ_GG668924.1_377	NC_004668.1	226185	987896	0	1201	1314	1
NZ_GG668924.1_378	NZ_CP004081.1	1287066	54756	54756	249	249	2
NZ_GG668924.1_378	NZ_CP008816.1	1201292	54756	54756	249	249	2
NZ_GG668924.1_379	NC_019770.1	1261557	36100	36100	343	1089	2
NZ_GG668924.1_379	NZ_CP014949.1	1351	36100	36100	343	1089	2
NZ_GG668924.1_380	NC_019770.1	1261557	196925	196925	597	1107	2
NZ_GG668924.1_380	NZ_CP014949.1	1351	196925	196925	597	1107	2
NZ_GG668923.1_1	NZ_CP015410.1	1351	256	0	31	87	1
NZ_GG668923.1_2	NC_018221.1	1206105	153249	0	494	1005	1
NZ_GG668923.1_3	NC_018221.1	1206105	126941	0	739	1224	1
NZ_GG668923.1_4	NC_017316.1	474186	40183	0	433	891	1
NZ_GG668923.1_5	NC_014222.1	1351	46656	0	231	231	1
NZ_GG668923.1_6	NC_017316.1	474186	115362	115362	510	558	3
NZ_GG668923.1_6	NC_004668.1	226185	115362	115362	510	558	3
NZ_GG668923.1_6	NZ_CP008816.1	1201292	115362	115362	510	558	3
NZ_GG668923.1_7	NC_018221.1	1206105	157903	0	787	966	1
NZ_GG668923.1_8	NC_017316.1	474186	45369	45369	228	228	2
NZ_GG668923.1_8	NC_018221.1	1206105	45369	45369	228	228	2
NZ_GG668923.1_9	NZ_CP008816.1	1201292	49324	0	448	957	1
NZ_GG668923.1_10	NC_019770.1	1261557	62965	62965	422	930	2
NZ_GG668923.1_10	NZ_CP014949.1	1351	62965	62965	422	930	2
NZ_GG668923.1_11	NC_017316.1	474186	248004	0	513	738	1
NZ_GG668923.1_12	NC_004668.1	226185	224586	0	912	1236	1
NZ_GG668923.1_13	NC_017316.1	474186	4249	4149	142	489	1
NZ_GG668923.1_14	NZ_CP014949.1	1351	135865	135865	419	426	4
NZ_GG668923.1_14	NC_004668.1	226185	135865	135865	419	426	4
NZ_GG668923.1_14	NC_019770.1	1261557	135865	135865	419	426	4
NZ_GG668923.1_14	NZ_CP008816.1	1201292	135865	135865	419	426	4
NZ_GG668923.1_15	NC_004668.1	226185	186184	186184	638	1371	2
NZ_GG668923.1_15	NZ_CP004081.1	1287066	186184	186184	638	1371	2
NZ_GG668923.1_16	NZ_CP008816.1	1201292	171422	171422	675	867	2
NZ_GG668923.1_16	NC_019770.1	1261557	171422	171422	675	867	2
NZ_GG668923.1_17	NC_004668.1	226185	147713	0	445	789	1
NZ_GG668923.1_18	NZ_CP015410.1	1351	64720	0	505	528	1
NZ_GG668923.1_19	NC_018221.1	1206105	116849	0	433	1110	1
NZ_GG668923.1_20	NZ_CP015410.1	1351	30281	0	310	312	1
NZ_GG668923.1_21	NC_019770.1	1261557	132437	0	658	660	1
NZ_GG668923.1_22	NZ_CP004081.1	1287066	227529	227529	492	591	3
NZ_GG668923.1_22	NC_004668.1	226185	227529	227529	492	591	3
NZ_GG668923.1_22	NC_017316.1	474186	227529	227529	492	591	3
NZ_GG668923.1_23	NC_014222.1	1351	10201	0	149	150	1
NZ_GG668923.1_24	NZ_CP004081.1	1287066	30021	30021	324	741	2
NZ_GG668923.1_24	NC_004668.1	226185	30021	30021	324	741	2
NZ_GG668923.1_25	NZ_CP004081.1	1287066	137909	137909	634	1179	3
NZ_GG668923.1_25	NC_019770.1	1261557	137909	137909	634	1179	3
NZ_GG668923.1_25	NZ_CP008816.1	1201292	137909	137909	634	1179	3
NZ_GG668923.1_26	NZ_CP015410.1	1351	259201	0	719	720	1
NZ_GG668923.1_27	NC_004668.1	226185	30276	27889	189	819	1
NZ_GG668923.1_28	NC_018221.1	1206105	274661	0	688	945	1
NZ_GG668923.1_29	NC_017316.1	474186	116006	0	571	582	1
NZ_GG668923.1_30	NZ_CP014949.1	1351	118850	118850	437	780	2
NZ_GG668923.1_30	NC_004668.1	226185	118850	118850	437	780	2
NZ_GG668923.1_31	NC_004668.1	226185	102400	55457	335	1446	1
NZ_GG668923.1_32	NC_014222.1	1351	27225	0	180	180	1
NZ_GG668923.1_33	NZ_CP014949.1	1351	321706	311469	1142	1983	1
NZ_GG668923.1_34	NC_004668.1	226185	141983	110245	748	2343	1
NZ_GG668923.1_35	NC_014222.1	1351	18225	0	150	150	1
NZ_GG668923.1_36	NZ_CP015410.1	1351	2132	121	88	252	1
NZ_GG668923.1_37	NC_014222.1	1351	242600	0	706	1065	1
NZ_GG668923.1_38	NC_018221.1	1206105	137167	59049	756	1503	1
NZ_GG668923.1_39	NZ_CP014949.1	1351	96721	10404	326	576	1
NZ_GG668923.1_40	NZ_CP014949.1	1351	21290	0	279	771	1
NZ_GG668923.1_41	NC_018221.1	1206105	7109	4418	147	543	1
NZ_GG668923.1_42	NZ_CP008816.1	1201292	166325	166325	517	711	4
NZ_GG668923.1_42	NC_019770.1	1261557	166325	166325	517	711	4
NZ_GG668923.1_42	NZ_CP004081.1	1287066	166325	166325	517	711	4
NZ_GG668923.1_42	NC_017316.1	474186	166325	166325	517	711	4
NZ_GG668923.1_43	NC_014222.1	1351	16612	0	212	219	1
NZ_GG668923.1_44	NZ_CP004081.1	1287066	181476	181476	441	972	4
NZ_GG668923.1_44	NC_019770.1	1261557	181476	181476	441	972	4
NZ_GG668923.1_44	NC_017316.1	474186	181476	181476	441	972	4
NZ_GG668923.1_44	NZ_CP008816.1	1201292	181476	181476	441	972	4
NZ_GG668923.1_46	NZ_CP015410.1	1351	38038	0	349	351	1
NZ_GG668923.1_47	NC_004668.1	226185	111054	0	617	1839	1
NZ_GG668923.1_48	NC_014222.1	1351	8593	0	161	168	1
NZ_GG668923.1_49	NC_017316.1	474186	94075	0	665	1215	1
NZ_GG668923.1_50	NC_019770.1	1261557	312073	312073	815	1761	2
NZ_GG668923.1_50	NZ_CP008816.1	1201292	312073	312073	815	1761	2
NZ_GG668923.1_51	NZ_CP014949.1	1351	14400	0	135	315	1
NZ_GG668923.1_52	NZ_CP014949.1	1351	72900	72900	285	531	2
NZ_GG668923.1_52	NC_004668.1	226185	72900	72900	285	531	2
NZ_GG668923.1_53	NC_004668.1	226185	48490	0	482	819	1
NZ_GG668923.1_54	NC_019770.1	1261557	87697	87697	335	636	2
NZ_GG668923.1_54	NZ_CP008816.1	1201292	87697	87697	335	636	2
NZ_GG668923.1_55	NC_019770.1	1261557	174445	174445	674	831	2
NZ_GG668923.1_55	NZ_CP008816.1	1201292	174445	174445	674	831	2
NZ_GG668923.1_56	NZ_CP015410.1	1351	51146	48337	355	357	1
NZ_GG668923.1_57	NZ_CP014949.1	1351	118674	0	579	1173	1
NZ_GG668923.1_58	NZ_CP014949.1	1351	181698	0	804	1362	1
NZ_GG668923.1_59	NZ_CP014949.1	1351	38049	0	332	786	1
NZ_GG668923.1_60	NC_017316.1	474186	74513	74513	325	564	2
NZ_GG668923.1_60	NZ_CP004081.1	1287066	74513	74513	325	564	2
NZ_GG668923.1_61	NC_019770.1	1261557	64829	64829	430	1359	2
NZ_GG668923.1_61	NZ_CP008816.1	1201292	64829	64829	430	1359	2
NZ_GG668923.1_62	NC_019770.1	1261557	174373	174373	646	654	2
NZ_GG668923.1_62	NZ_CP008816.1	1201292	174373	174373	646	654	2
NZ_GG668923.1_63	NC_004668.1	226185	132805	0	479	663	1
NZ_GG668923.1_64	NC_018221.1	1206105	83201	0	466	597	1
NZ_GG668923.1_65	NZ_CP004081.1	1287066	242150	242150	597	639	4
NZ_GG668923.1_65	NC_017316.1	474186	242150	242150	597	639	4
NZ_GG668923.1_65	NZ_CP008816.1	1201292	242150	242150	597	639	4
NZ_GG668923.1_65	NC_019770.1	1261557	242150	242150	597	639	4
NZ_GG668923.1_66	NC_018221.1	1206105	99225	0	330	330	1
NZ_GG668923.1_67	NZ_CP004081.1	1287066	269050	269050	680	951	2
NZ_GG668923.1_67	NC_017316.1	474186	269050	269050	680	951	2
NZ_GG668923.1_68	NZ_CP015410.1	1351	239249	0	831	840	1
NZ_GG668923.1_69	NZ_CP014949.1	1351	56681	0	341	348	1
NZ_GG668923.1_70	NZ_CP014949.1	1351	277729	0	542	873	1
NZ_GG668923.1_71	NC_017316.1	474186	149090	149090	462	663	2
NZ_GG668923.1_71	NZ_CP004081.1	1287066	149090	149090	462	663	2
NZ_GG668923.1_72	NZ_CP014949.1	1351	108117	0	498	759	1
NZ_GG668923.1_73	NZ_CP008816.1	1201292	157667	157667	702	1119	2
NZ_GG668923.1_73	NC_019770.1	1261557	157667	157667	702	1119	2
NZ_GG668923.1_74	NC_018221.1	1206105	36305	35344	249	597	1
NZ_GG668923.1_75	NZ_CP014949.1	1351	397878	114842	1158	2184	1
NZ_GG668923.1_76	NC_004668.1	226185	225985	0	685	768	1
NZ_GG668923.1_77	NC_004668.1	226185	109466	0	463	2097	1
NZ_GG668923.1_78	NC_014222.1	1351	18225	0	150	150	1
NZ_GG668923.1_79	NC_004668.1	226185	231048	0	666	1521	1
NZ_GG668923.1_80	NC_019770.1	1261557	222531	222531	862	1206	3
NZ_GG668923.1_80	NZ_CP008816.1	1201292	222531	222531	862	1206	3
NZ_GG668923.1_80	NC_018221.1	1206105	222531	222531	862	1206	3
NZ_GG668923.1_81	NZ_CP008816.1	1201292	21437	21437	223	237	5
NZ_GG668923.1_81	NC_017316.1	474186	21437	21437	223	237	5
NZ_GG668923.1_81	NC_018221.1	1206105	21437	21437	223	237	5
NZ_GG668923.1_81	NC_019770.1	1261557	21437	21437	223	237	5
NZ_GG668923.1_81	NZ_CP014949.1	1351	21437	21437	223	237	5
NZ_GG668923.1_82	NZ_CP004081.1	1287066	58898	57254	465	1275	1
NZ_GG668923.1_83	NZ_CP014949.1	1351	224742	0	918	1083	1
NZ_GG668923.1_84	NZ_CP004081.1	1287066	91304	0	342	792	1
NZ_GG668923.1_85	NZ_CP014949.1	1351	83297	0	508	741	1
NZ_GG668923.1_86	NZ_CP015410.1	1351	401687	0	910	1005	1
NZ_GG668923.1_87	NC_014222.1	1351	20170	0	188	189	1
NZ_GG668923.1_88	NC_019770.1	1261557	22201	22201	164	690	3
NZ_GG668923.1_88	NZ_CP004081.1	1287066	22201	22201	164	690	3
NZ_GG668923.1_88	NZ_CP008816.1	1201292	22201	22201	164	690	3
NZ_GG668923.1_89	NC_017316.1	474186	136881	0	562	564	1
NZ_GG668923.1_90	NC_004668.1	226185	78961	55696	296	1683	1
NZ_GG668923.1_91	NC_004668.1	226185	24386	24386	265	591	2
NZ_GG668923.1_91	NC_018221.1	1206105	24386	24386	265	591	2
NZ_GG668923.1_92	NZ_CP004081.1	1287066	28852	0	232	534	1
NZ_GG668923.1_93	NC_019770.1	1261557	70898	70898	366	756	3
NZ_GG668923.1_93	NC_004668.1	226185	70898	70898	366	756	3
NZ_GG668923.1_93	NZ_CP008816.1	1201292	70898	70898	366	756	3
NZ_GG668923.1_94	NC_017316.1	474186	41894	0	450	915	1
NZ_GG668923.1_95	NC_017316.1	474186	135865	0	419	888	1
NZ_GG668923.1_96	NC_019770.1	1261557	94864	94864	323	639	5
NZ_GG668923.1_96	NZ_CP004081.1	1287066	94864	94864	323	639	5
NZ_GG668923.1_96	NC_017316.1	474186	94864	94864	323	639	5
NZ_GG668923.1_96	NC_018221.1	1206105	94864	94864	323	639	5
NZ_GG668923.1_96	NZ_CP008816.1	1201292	94864	94864	323	639	5
NZ_GG668923.1_97	NC_014222.1	1351	19044	0	153	153	1
NZ_GG668923.1_98	NC_014222.1	1351	10660	0	164	171	1
NZ_GG668923.1_99	NC_004668.1	226185	48653	0	424	546	1
NZ_GG668923.1_100	NC_004668.1	226185	52403	0	458	879	1
NZ_GG668923.1_101	NZ_CP014949.1	1351	87333	0	544	723	1
NZ_GG668923.1_102	NZ_CP008816.1	1201292	121104	121104	363	1629	2
NZ_GG668923.1_102	NC_019770.1	1261557	121104	121104	363	1629	2
NZ_GG668923.1_103	NC_018221.1	1206105	101524	0	452	1104	1
NZ_GG668923.1_104	NZ_CP014949.1	1351	12733	0	236	846	1
NZ_GG668923.1_105	NZ_CP014949.1	1351	87821	0	400	873	1
NZ_GG668923.1_106	NC_004668.1	226185	88199	0	615	702	1
NZ_GG668923.1_107	NZ_CP004081.1	1287066	86909	0	373	1497	1
NZ_GG668923.1_108	NC_018221.1	1206105	61609	61609	377	423	2
NZ_GG668923.1_108	NZ_CP014949.1	1351	61609	61609	377	423	2
NZ_GG668923.1_109	NC_014222.1	1351	381924	0	633	690	1
NZ_GG668923.1_110	NZ_CP015410.1	1351	119141	0	477	501	1
NZ_GG668923.1_111	NC_004668.1	226185	27115	0	316	369	1
NZ_GG668923.1_112	NZ_CP004081.1	1287066	498290	0	814	831	1
NZ_GG668923.1_113	NC_017316.1	474186	96919	0	653	1500	1
NZ_GG668923.1_114	NC_004668.1	226185	263645	189556	1141	3078	1
NZ_GG668923.1_115	NC_014222.1	1351	54756	0	249	249	1
NZ_GG668923.1_116	NZ_CP008816.1	1201292	187501	187501	641	1371	2
NZ_GG668923.1_116	NZ_CP014949.1	1351	187501	187501	641	1371	2
NZ_GG668923.1_117	NC_017316.1	474186	46341	0	372	801	1
NZ_GG668923.1_118	NC_017316.1	474186	51055	0	556	1185	1
NZ_GG668923.1_119	NC_018221.1	1206105	167585	167585	652	1125	3
NZ_GG668923.1_119	NZ_CP008816.1	1201292	167585	167585	652	1125	3
NZ_GG668923.1_119	NZ_CP004081.1	1287066	167585	167585	652	1125	3
NZ_GG668923.1_120	NZ_CP015410.1	1351	74261	0	424	432	1
NZ_GG668923.1_121	NC_004668.1	226185	27889	27889	182	525	3
NZ_GG668923.1_121	NC_017316.1	474186	27889	27889	182	525	3
NZ_GG668923.1_121	NC_019770.1	1261557	27889	27889	182	525	3
NZ_GG668923.1_122	NC_018221.1	1206105	166638	0	609	822	1
NZ_GG668923.1_123	NZ_CP015410.1	1351	378464	0	1177	1188	1
NZ_GG668923.1_124	NZ_CP004081.1	1287066	286985	286985	669	681	2
NZ_GG668923.1_124	NZ_CP015410.1	1351	286985	286985	669	681	2
NZ_GG668923.1_125	NZ_CP008816.1	1201292	43765	43765	289	585	2
NZ_GG668923.1_125	NZ_CP014949.1	1351	43765	43765	289	585	2
NZ_GG668923.1_126	NC_019770.1	1261557	6125	6125	150	297	2
NZ_GG668923.1_126	NC_018221.1	1206105	6125	6125	150	297	2
NZ_GG668923.1_127	NC_019770.1	1261557	73805	0	409	696	1
NZ_GG668923.1_128	NC_017316.1	474186	17834	0	247	267	1
NZ_GG668923.1_129	NC_004668.1	226185	59675	0	448	735	1
NZ_GG668923.1_130	NZ_CP014949.1	1351	40820	40820	292	627	2
NZ_GG668923.1_130	NZ_CP008816.1	1201292	40820	40820	292	627	2
NZ_GG668923.1_131	NC_018221.1	1206105	98806	0	503	1137	1
NZ_GG668923.1_132	NC_018221.1	1206105	227666	0	880	3138	1
NZ_GG668923.1_133	NZ_CP004081.1	1287066	231345	0	639	3198	1
NZ_GG668923.1_134	NZ_CP008816.1	1201292	204872	204872	670	714	3
NZ_GG668923.1_134	NC_018221.1	1206105	204872	204872	670	714	3
NZ_GG668923.1_134	NZ_CP014949.1	1351	204872	204872	670	714	3
NZ_GG668923.1_135	NC_018221.1	1206105	36026	0	423	1413	1
NZ_GG668923.1_140	NC_018221.1	1206105	5051	0	154	159	1
NZ_GG668923.1_143	NC_018221.1	1206105	566	0	85	171	1
NZ_GG668923.1_145	NC_018221.1	1206105	3321	0	111	186	1
NZ_GG668923.1_146	NC_018221.1	1206105	7744	0	103	162	1
NZ_GG668923.1_147	NC_018221.1	1206105	66049	0	272	315	1
NZ_GG668923.1_148	NC_018221.1	1206105	2274	0	117	228	1
NZ_GG668923.1_149	NC_018221.1	1206105	6773	0	141	270	1
NZ_GG668923.1_150	NC_018221.1	1206105	12485	0	237	438	1
NZ_GG668923.1_151	NC_018221.1	1206105	10180	0	279	753	1
NZ_GG668923.1_152	NC_018221.1	1206105	29255	0	426	816	1
NZ_GG668923.1_153	NC_018221.1	1206105	30801	0	264	321	1
NZ_GG668923.1_154	NC_018221.1	1206105	45093	0	443	513	1
NZ_GG668923.1_155	NC_018221.1	1206105	23750	0	253	255	1
NZ_GG668923.1_156	NC_018221.1	1206105	10766	0	275	456	1
NZ_GG668923.1_157	NC_018221.1	1206105	7444	0	152	306	1
NZ_GG668923.1_158	NC_019770.1	1261557	17292	841	267	654	1
NZ_GG668923.1_159	NC_019770.1	1261557	117145	0	788	945	1
NZ_GG668923.1_160	NC_019770.1	1261557	65073	44944	513	573	1
NZ_GG668923.1_161	NC_018221.1	1206105	17187	0	346	639	1
NZ_GG668923.1_162	NC_018221.1	1206105	1156	0	49	189	1
NZ_GG668923.1_163	NC_018221.1	1206105	1064	0	97	315	1
NZ_GG668923.1_164	NC_018221.1	1206105	387	0	78	312	1
NZ_GG668923.1_165	NZ_CP014067.1	1353	10216	1764	181	726	1
NZ_GG668923.1_166	NZ_CP014067.1	1353	11570	0	164	267	1
NZ_GG668923.1_168	NC_014925.1	937773	81	0	24	1692	1
NZ_GG668923.1_169	NC_018221.1	1206105	121	0	26	168	1
NZ_GG668923.1_171	NZ_CP014067.1	1353	484	0	37	1164	1
NZ_GG668923.1_175	NC_018221.1	1206105	2916	0	69	411	1
NZ_GG668923.1_176	NC_018221.1	1206105	9780	0	249	393	1
NZ_GG668923.1_177	NC_018221.1	1206105	6094	0	227	396	1
NZ_GG668923.1_178	NC_018221.1	1206105	865	0	71	594	1
NZ_GG668923.1_179	NC_018221.1	1206105	9107	0	284	474	1
NZ_GG668923.1_180	NC_018221.1	1206105	1681	0	56	348	1
NZ_GG668923.1_181	NC_018221.1	1206105	35271	0	484	4752	1
NZ_GG668923.1_182	NC_018221.1	1206105	32014	0	463	900	1
NZ_GG668923.1_183	NC_018221.1	1206105	75462	0	587	1125	1
NZ_GG668923.1_184	NC_004668.1	226185	29226	0	344	1056	1
NZ_GG668923.1_185	NC_004668.1	226185	397960	0	734	792	1
NZ_GG668923.1_186	NC_004668.1	226185	57600	57600	255	255	4
